----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_13:26:06,22.438,-29.981001,672.737976,0.749,9.108,403.64,28.814,31.0,54.068,100,28.814
2026-06-08_13:26:07,22.431999,-29.985001,672.679993,0.748,9.295,411.967,28.969,31.0,54.355,100,28.969
2026-06-08_13:26:08,22.427,-29.981001,672.437012,0.748,9.482,420.297,29.096,31.0,54.735,100,29.096
2026-06-08_13:26:09,22.422001,-29.98,672.284973,0.748,9.668,428.625,29.234,32.0,55.175,100,29.234
2026-06-08_13:26:10,22.416,-29.98,672.098999,0.748,10.042,445.281,29.371,32.0,55.481,100,29.371
2026-06-08_13:26:11,22.414,-29.983,672.075989,0.748,10.229,453.61,29.565,32.0,55.888,100,29.565
2026-06-08_13:26:12,22.41,-29.988001,672.052979,0.747,10.229,453.61,29.756,32.0,56.211,100,29.756
2026-06-08_13:26:14,22.405001,-29.983,671.791016,0.747,10.602,470.269,29.951,32.0,56.708,100,29.951
2026-06-08_13:26:15,22.402,-29.983999,671.718018,0.747,10.788,478.599,30.12,32.0,57.034,100,30.12
2026-06-08_13:26:16,22.398001,-29.987,671.656982,0.747,10.788,478.599,30.317,32.0,57.431,100,30.317
2026-06-08_13:26:17,22.391001,-29.99,671.526978,0.747,11.162,495.258,30.474,32.0,57.727,100,30.474
2026-06-08_13:26:18,22.384001,-29.976,671.026001,0.747,11.348,503.586,30.671,32.0,58.024,100,30.671
2026-06-08_13:26:19,22.379999,-29.982,671.031006,0.746,11.348,503.586,30.791,32.0,58.347,100,30.791
2026-06-08_13:26:20,22.374001,-29.982,670.846008,0.746,11.721,520.242,30.975,32.0,58.668,100,30.975
2026-06-08_13:26:21,22.364,-29.985001,670.643005,0.746,11.907,528.572,31.173,32.0,58.934,100,31.173
2026-06-08_13:26:22,22.357,-29.976999,670.276978,0.746,11.907,528.572,31.299,32.0,59.28,100,31.299
2026-06-08_13:26:23,22.35,-29.98,670.122986,0.746,12.279,545.227,31.423,32.0,59.632,100,31.423
2026-06-08_13:26:24,22.348,-29.983,670.070984,0.745,12.465,553.556,31.56,32.0,59.982,100,31.56
2026-06-08_13:26:25,22.343,-29.979,669.823975,0.745,12.652,561.885,31.722,31.0,60.156,100,31.722
2026-06-08_13:26:26,22.337999,-29.986,669.833984,0.745,12.838,570.214,31.908,31.0,60.62,100,31.908
2026-06-08_13:26:27,22.329,-29.989,669.656006,0.745,13.024,578.544,32.137,31.0,60.792,100,32.137
2026-06-08_13:26:28,22.325001,-29.987,669.481995,0.744,13.21,586.874,32.337,31.0,61.137,100,32.337
2026-06-08_13:26:29,22.316999,-29.983999,669.166992,0.744,13.395,595.206,32.556,31.0,61.308,100,32.556
2026-06-08_13:26:30,22.305,-29.987,668.88501,0.744,13.581,603.536,32.677,31.0,61.651,100,32.677
2026-06-08_13:26:31,22.299999,-29.981001,668.594971,0.744,13.767,611.866,32.766,31.0,61.764,100,32.766
2026-06-08_13:26:32,22.292999,-29.981001,668.400024,0.744,13.953,620.195,32.93,31.0,62.273,100,32.93
2026-06-08_13:26:33,22.288,-29.986,668.351013,0.743,14.138,628.525,33.127,31.0,62.442,100,33.127
2026-06-08_13:26:34,22.277,-29.992001,668.203979,0.743,14.324,636.856,33.338,31.0,62.611,100,33.338
2026-06-08_13:26:35,22.268999,-29.982,667.72699,0.743,14.51,645.186,33.531,32.0,62.779,100,33.531
2026-06-08_13:26:36,22.264999,-29.986,667.643982,0.743,14.695,653.515,33.676,32.0,63.128,100,33.676
2026-06-08_13:26:37,22.256001,-29.988001,667.484009,0.742,14.88,661.845,33.818,32.0,63.253,100,33.818
2026-06-08_13:26:38,22.247,-29.99,667.315002,0.742,15.066,670.177,33.989,32.0,63.628,100,33.989
2026-06-08_13:26:39,22.243999,-29.990999,667.122986,0.742,15.251,678.509,34.134,32.0,63.815,100,34.134
2026-06-08_13:26:40,22.236,-29.989,666.875,0.741,15.436,686.84,34.29,27.0,64.001,100,34.29
2026-06-08_13:26:41,22.229,-29.989,666.638977,0.741,15.622,695.17,34.489,27.0,64.372,100,34.489
2026-06-08_13:26:42,22.222,-29.990999,666.47699,0.741,15.807,703.499,34.69,27.0,64.557,100,34.69
2026-06-08_13:26:43,22.212,-29.992001,666.21698,0.741,15.992,711.83,34.877,27.0,64.864,100,34.877
2026-06-08_13:26:44,22.205,-29.995001,666.051025,0.741,16.177,720.161,34.992,27.0,64.864,100,34.992
2026-06-08_13:26:45,22.195999,-29.992001,665.713989,0.74,16.362,728.493,35.128,27.0,65.231,100,35.128
2026-06-08_13:26:46,22.191999,-29.983999,665.406006,0.74,16.547,736.822,35.304,28.0,65.414,100,35.304
2026-06-08_13:26:47,22.181999,-29.983,665.10199,0.74,16.731,745.151,35.495,28.0,65.596,100,35.495
2026-06-08_13:26:48,22.173,-29.982,664.825989,0.74,16.916,753.481,35.695,28.0,65.596,100,35.695
2026-06-08_13:26:49,22.164,-29.985001,664.638977,0.739,17.101,761.811,35.846,28.0,65.96,100,35.846
2026-06-08_13:26:50,22.16,-29.981001,664.403992,0.739,17.285,770.14,35.94,28.0,66.161,100,35.94
2026-06-08_13:26:51,22.149,-29.986,664.195007,0.739,17.47,778.47,36.111,28.0,66.368,100,36.111
2026-06-08_13:26:52,22.139,-29.988001,663.903992,0.738,17.654,786.801,36.302,28.0,66.505,100,36.302
2026-06-08_13:26:53,22.127001,-29.993999,663.809998,0.738,17.839,795.134,36.483,28.0,66.505,100,36.483
2026-06-08_13:26:54,22.120001,-29.996,663.580994,0.737,18.023,803.467,36.562,28.0,66.711,100,36.562
2026-06-08_13:26:55,22.113001,-29.997,663.380981,0.737,18.207,811.8,36.627,28.0,66.916,100,36.627
2026-06-08_13:26:56,22.101999,-29.992001,663.012024,0.737,18.392,820.131,36.778,28.0,67.121,100,36.778
2026-06-08_13:26:57,22.091999,-29.983,662.52002,0.737,18.576,828.46,36.891,28.0,67.665,100,36.891
2026-06-08_13:26:58,22.087999,-29.987,662.455017,0.737,18.76,836.79,37.042,28.0,67.8,100,37.042
2026-06-08_13:26:59,22.08,-29.988001,662.138,0.736,18.944,845.121,37.194,29.0,68.003,100,37.194
2026-06-08_13:27:00,22.070999,-29.986,661.827026,0.736,19.127,853.45,37.395,29.0,68.003,100,37.395
2026-06-08_13:27:01,22.059999,-29.989,661.564026,0.736,19.311,861.779,37.595,29.0,68.407,100,37.595
2026-06-08_13:27:02,22.049999,-29.989,661.278992,0.735,19.495,870.108,37.812,29.0,68.407,100,37.812
2026-06-08_13:27:03,22.041,-29.987,660.95697,0.735,19.679,878.438,38.025,29.0,68.609,100,38.025
2026-06-08_13:27:04,22.028999,-29.983999,660.601013,0.735,19.862,886.769,38.207,29.0,68.81,100,38.207
2026-06-08_13:27:05,22.018,-29.992001,660.437988,0.734,20.046,895.101,38.367,29.0,68.474,100,38.367
2026-06-08_13:27:06,22.007,-29.981001,659.901978,0.734,20.229,903.433,38.446,29.0,68.676,100,38.446
2026-06-08_13:27:07,21.997,-29.989,659.771973,0.734,20.412,911.762,38.639,30.0,68.876,100,38.639
2026-06-08_13:27:08,21.988001,-29.987,659.45697,0.733,20.596,920.094,38.827,30.0,68.876,100,38.827
2026-06-08_13:27:09,21.979,-29.987,659.104004,0.733,20.779,928.424,38.981,30.0,69.077,100,38.981
2026-06-08_13:27:10,21.965,-29.993,658.827026,0.733,20.962,936.755,39.148,30.0,69.277,100,39.148
2026-06-08_13:27:11,21.955,-29.99,658.432983,0.732,21.145,945.088,39.272,30.0,69.277,100,39.272
