----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_13:28:57,20.344,-29.997,610.323975,0.678,39.871,1828.347,51.85,35.0,75.045,100,51.85
2026-06-08_13:28:58,20.33,-29.997,609.966003,0.678,40.21,1845.012,51.915,35.0,75.045,100,51.915
2026-06-08_13:29:00,20.316999,-30.002001,609.635986,0.677,40.379,1853.346,52.045,35.0,75.045,100,52.045
2026-06-08_13:29:01,20.302,-29.992001,609.017029,0.677,40.379,1853.346,52.245,35.0,75.308,100,52.245
2026-06-08_13:29:02,20.289,-30.002001,608.72699,0.676,40.718,1870.012,52.398,35.0,75.045,100,52.398
2026-06-08_13:29:03,20.274,-29.997999,608.288025,0.676,40.887,1878.345,52.562,35.0,75.045,100,52.562
2026-06-08_13:29:04,20.261,-29.995001,607.749023,0.676,40.887,1878.345,52.67,35.0,75.221,100,52.67
2026-06-08_13:29:05,20.25,-30.004999,607.60498,0.675,41.224,1895.01,52.776,35.0,75.221,100,52.776
2026-06-08_13:29:06,20.233,-29.997,606.947021,0.675,41.393,1903.344,52.887,35.0,75.221,100,52.887
2026-06-08_13:29:07,20.219999,-29.997,606.554993,0.674,41.561,1911.676,53.102,35.0,75.484,100,53.102
2026-06-08_13:29:08,20.204,-29.999001,606.130005,0.674,41.73,1920.009,53.282,35.0,75.484,100,53.282
2026-06-08_13:29:09,20.188,-30.0,605.664001,0.673,41.898,1928.343,53.431,35.0,75.308,100,53.431
2026-06-08_13:29:10,20.174,-30.007,605.375,0.672,42.066,1936.678,53.31,35.0,75.308,100,53.31
2026-06-08_13:29:11,20.16,-30.004999,604.929993,0.672,42.234,1945.013,53.262,35.0,75.308,100,53.262
2026-06-08_13:29:12,20.141001,-30.000999,604.426025,0.672,42.402,1953.347,53.398,35.0,75.308,100,53.398
2026-06-08_13:29:13,20.129,-29.995001,603.890015,0.671,42.57,1961.68,53.545,35.0,75.308,100,53.545
2026-06-08_13:29:14,20.115999,-29.995001,603.528015,0.671,42.737,1970.013,53.705,35.0,75.045,100,53.705
2026-06-08_13:29:15,20.103001,-29.996,603.119995,0.67,42.905,1978.344,53.94,35.0,75.045,100,53.94
2026-06-08_13:29:16,20.086,-29.993999,602.583984,0.67,43.072,1986.677,54.206,35.0,75.045,100,54.206
2026-06-08_13:29:17,20.076,-29.997,602.257996,0.67,43.24,1995.008,54.423,35.0,75.045,100,54.423
2026-06-08_13:29:18,20.059999,-29.997999,601.796021,0.669,43.407,2003.341,54.555,35.0,75.308,100,54.555
2026-06-08_13:29:19,20.046,-29.999001,601.442017,0.668,43.574,2011.676,54.616,35.0,75.308,100,54.616
2026-06-08_13:29:20,20.030001,-29.997999,600.952026,0.668,43.741,2020.009,54.649,35.0,75.045,100,54.649
2026-06-08_13:29:21,20.018,-29.997,600.531982,0.668,43.908,2028.341,54.813,35.0,75.308,100,54.813
2026-06-08_13:29:22,20.006001,-29.997999,600.161987,0.667,44.074,2036.674,55.054,35.0,75.045,100,55.054
2026-06-08_13:29:23,19.990999,-29.993999,599.633972,0.666,44.241,2045.007,55.302,35.0,75.308,100,55.302
2026-06-08_13:29:24,19.973,-30.002001,599.255005,0.666,44.408,2053.344,55.443,35.0,75.045,100,55.443
2026-06-08_13:29:25,19.962999,-30.002001,598.952026,0.665,44.574,2061.678,55.52,35.0,75.045,100,55.52
2026-06-08_13:29:26,19.948999,-29.997,598.432983,0.665,44.74,2070.01,55.513,35.0,75.045,100,55.513
2026-06-08_13:29:27,19.934,-30.0,598.038025,0.665,44.906,2078.343,55.541,35.0,75.045,100,55.541
2026-06-08_13:29:28,19.92,-30.000999,597.63501,0.664,45.072,2086.677,55.582,35.0,75.045,100,55.582
2026-06-08_13:29:29,19.903999,-30.004999,597.242981,0.663,45.238,2095.011,55.694,35.0,75.045,100,55.694
2026-06-08_13:29:30,19.886999,-29.997,596.64502,0.663,45.404,2103.346,55.621,35.0,75.045,100,55.621
2026-06-08_13:29:31,19.874001,-30.004,596.348999,0.663,45.57,2111.679,55.807,35.0,75.045,100,55.807
2026-06-08_13:29:32,19.858,-29.997999,595.812012,0.662,45.735,2120.012,55.952,35.0,75.045,100,55.952
2026-06-08_13:29:33,19.844999,-29.999001,595.416016,0.662,45.901,2128.346,56.143,35.0,75.045,100,56.143
2026-06-08_13:29:34,19.833,-30.003,595.083984,0.661,46.066,2136.679,56.127,35.0,75.045,100,56.127
2026-06-08_13:29:35,19.816,-30.0,594.59198,0.661,46.231,2145.014,56.27,35.0,75.045,100,56.27
2026-06-08_13:29:36,19.805,-29.999001,594.153015,0.66,46.396,2153.348,56.425,35.0,75.045,100,56.425
2026-06-08_13:29:37,19.792,-29.999001,593.750977,0.66,46.561,2161.681,56.432,35.0,75.045,100,56.432
2026-06-08_13:29:38,19.777,-29.996,593.250977,0.659,46.726,2170.014,56.396,35.0,75.045,100,56.396
2026-06-08_13:29:39,19.759001,-30.0,592.801025,0.659,46.891,2178.347,56.57,35.0,75.045,100,56.57
2026-06-08_13:29:40,19.742001,-29.997,592.236023,0.658,47.055,2186.681,56.81,35.0,75.045,100,56.81
2026-06-08_13:29:41,19.725,-29.999001,591.758972,0.658,47.22,2195.014,57.106,35.0,75.045,100,57.106
2026-06-08_13:29:42,19.705999,-30.000999,591.202026,0.657,47.384,2203.348,57.389,35.0,75.045,100,57.389
2026-06-08_13:29:43,19.693001,-30.002001,590.857971,0.657,47.548,2211.682,57.568,35.0,75.045,100,57.568
2026-06-08_13:29:44,19.676001,-30.011,590.517029,0.656,47.712,2220.018,57.664,35.0,75.045,100,57.664
2026-06-08_13:29:45,19.66,-30.0,589.843018,0.655,47.876,2228.353,57.835,35.0,75.045,100,57.835
2026-06-08_13:29:46,19.646999,-30.002001,589.461975,0.655,48.04,2236.687,57.845,35.0,75.045,100,57.845
2026-06-08_13:29:47,19.628,-30.004999,588.958008,0.654,48.204,2245.021,57.945,35.0,74.597,100,57.945
2026-06-08_13:29:48,19.608999,-30.007,588.413025,0.654,48.367,2253.357,58.126,35.0,75.045,100,58.126
2026-06-08_13:29:49,19.594,-30.007999,588.005981,0.653,48.531,2261.692,58.025,35.0,75.045,100,58.025
2026-06-08_13:29:50,19.575001,-30.004,587.336975,0.653,48.694,2270.026,58.055,35.0,75.045,100,58.055
2026-06-08_13:29:51,19.559999,-30.000999,586.836975,0.652,48.857,2278.36,57.998,35.0,74.744,100,57.998
2026-06-08_13:29:52,19.540001,-30.003,586.374023,0.652,49.02,2286.694,58.089,35.0,75.221,100,58.089
2026-06-08_13:29:53,19.523001,-30.004999,585.796021,0.651,49.183,2295.03,58.171,35.0,75.396,100,58.171
2026-06-08_13:29:54,19.504,-30.002001,585.268005,0.65,49.345,2303.363,58.227,35.0,75.396,100,58.227
2026-06-08_13:29:55,19.482,-29.997999,584.536987,0.65,49.508,2311.696,58.245,35.0,75.396,100,58.245
2026-06-08_13:29:56,19.464001,-30.004999,584.117981,0.649,49.67,2320.029,58.39,35.0,75.396,100,58.39
2026-06-08_13:29:57,19.447001,-29.997999,583.401978,0.648,49.832,2328.362,58.411,35.0,75.396,100,58.411
2026-06-08_13:29:58,19.427,-29.988001,582.594971,0.648,49.994,2336.697,58.536,35.0,75.133,100,58.536
2026-06-08_13:29:59,19.406,-30.0,582.197021,0.647,50.156,2345.03,58.829,36.0,75.221,100,58.829
2026-06-08_13:30:00,19.386,-29.997999,581.570007,0.646,50.318,2353.362,58.849,36.0,75.221,100,58.849
2026-06-08_13:30:01,19.365,-29.997,580.90802,0.646,50.479,2361.693,58.926,36.0,74.818,100,58.926
2026-06-08_13:30:02,19.343,-29.999001,580.276978,0.645,50.641,2370.028,58.984,36.0,74.818,100,58.984
2026-06-08_13:30:03,19.318001,-29.999001,579.538025,0.644,50.802,2378.361,58.886,36.0,74.818,100,58.886
2026-06-08_13:30:04,19.295,-30.002001,578.992981,0.643,50.963,2386.695,58.921,36.0,74.818,100,58.921
2026-06-08_13:30:05,19.268999,-30.000999,578.229004,0.643,51.123,2395.029,58.859,36.0,74.818,100,58.859
2026-06-08_13:30:06,19.245001,-29.997,577.416992,0.642,51.284,2403.362,58.861,36.0,74.818,100,58.861
2026-06-08_13:30:07,19.216999,-30.0,576.666992,0.641,51.444,2411.694,58.891,36.0,74.818,100,58.891
2026-06-08_13:30:08,19.193001,-29.997999,575.937012,0.64,51.604,2420.029,59.13,36.0,74.818,100,59.13
2026-06-08_13:30:09,19.17,-29.997,575.05603,0.639,51.764,2428.362,59.185,35.0,74.818,100,59.185
2026-06-08_13:30:10,19.143,-30.004999,574.416992,0.638,51.924,2436.694,59.274,35.0,74.818,100,59.274
2026-06-08_13:30:11,19.117001,-30.0,573.528015,0.637,52.083,2445.028,59.283,35.0,74.818,100,59.283
2026-06-08_13:30:12,19.084999,-29.997,572.504028,0.636,52.243,2453.362,59.485,35.0,74.818,100,59.485
2026-06-08_13:30:13,19.056,-29.990999,571.538025,0.635,52.402,2461.695,59.521,35.0,74.818,100,59.521
2026-06-08_13:30:14,19.031,-29.997,571.005005,0.635,52.56,2470.027,59.582,35.0,74.818,100,59.582
2026-06-08_13:30:15,18.997999,-30.006001,570.192017,0.634,52.719,2478.36,59.837,35.0,74.818,100,59.837
2026-06-08_13:30:16,18.966999,-30.004,569.187988,0.632,52.877,2486.694,60.066,35.0,74.818,100,60.066
2026-06-08_13:30:17,18.934999,-29.996,568.10199,0.632,53.035,2495.029,60.29,35.0,74.597,100,60.29
2026-06-08_13:30:18,18.903,-30.000999,567.122009,0.63,53.193,2503.363,60.376,35.0,74.597,100,60.376
2026-06-08_13:30:19,18.868999,-29.996,566.026978,0.629,53.35,2511.696,60.507,35.0,74.744,100,60.507
2026-06-08_13:30:20,18.837,-30.002001,565.166016,0.628,53.507,2520.028,60.644,35.0,74.744,100,60.644
2026-06-08_13:30:21,18.801001,-29.999001,564.041016,0.627,53.664,2528.362,60.762,35.0,74.597,100,60.762
2026-06-08_13:30:22,18.767,-30.004999,563.109985,0.625,53.821,2536.695,60.87,35.0,74.597,100,60.87
2026-06-08_13:30:23,18.729,-29.997999,561.85498,0.625,53.977,2545.031,61.091,35.0,74.376,100,61.091
2026-06-08_13:30:24,18.691999,-30.000999,560.794006,0.623,54.133,2553.365,61.308,35.0,74.376,100,61.308
2026-06-08_13:30:25,18.653,-30.006001,559.86499,0.622,54.289,2561.699,61.545,35.0,74.376,100,61.545
2026-06-08_13:30:26,18.613001,-30.007999,558.734009,0.621,54.444,2570.035,61.681,35.0,74.376,100,61.681
2026-06-08_13:30:27,18.572001,-30.002001,557.315002,0.62,54.599,2578.369,61.835,35.0,74.376,100,61.835
2026-06-08_13:30:28,18.531,-30.007999,556.284973,0.618,54.754,2586.703,62.014,35.0,74.376,100,62.014
2026-06-08_13:30:29,18.496,-30.006001,555.023987,0.617,54.909,2595.038,62.233,35.0,74.155,100,62.233
2026-06-08_13:30:30,18.455,-29.999001,553.643982,0.615,55.063,2603.374,62.39,35.0,74.155,100,62.39
2026-06-08_13:30:31,18.412001,-30.000999,552.385986,0.614,55.216,2611.707,62.416,35.0,74.376,100,62.416
2026-06-08_13:30:32,18.365999,-29.997,550.948975,0.613,55.37,2620.041,62.39,35.0,74.155,100,62.39
2026-06-08_13:30:33,18.320999,-29.997999,549.801025,0.611,55.523,2628.375,62.201,35.0,74.155,100,62.201
2026-06-08_13:30:34,18.275,-30.000999,548.494019,0.609,55.675,2636.706,61.986,35.0,74.155,100,61.986
2026-06-08_13:30:35,18.23,-30.0,547.098022,0.608,55.827,2645.039,61.847,35.0,74.302,100,61.847
2026-06-08_13:30:36,18.183001,-30.007,545.825989,0.607,55.979,2653.372,61.938,35.0,74.302,100,61.938
2026-06-08_13:30:37,18.139999,-30.004999,544.30603,0.605,56.131,2661.707,62.217,35.0,74.081,100,62.217
2026-06-08_13:30:38,18.096001,-30.011,543.088989,0.604,56.282,2670.041,62.367,35.0,74.081,100,62.367
2026-06-08_13:30:39,18.046,-30.003,541.461975,0.602,56.433,2678.376,62.539,35.0,74.081,100,62.539
2026-06-08_13:30:40,17.997999,-29.996,539.887024,0.6,56.583,2686.711,62.521,35.0,73.785,100,62.521
2026-06-08_13:30:41,17.945,-30.0,538.367981,0.599,56.733,2695.044,62.714,35.0,73.785,100,62.714
2026-06-08_13:30:42,17.893999,-29.997,536.768982,0.597,56.882,2703.378,62.955,35.0,73.785,100,62.955
2026-06-08_13:30:43,17.844999,-30.003,535.403992,0.595,57.031,2711.712,63.173,35.0,73.785,100,63.173
2026-06-08_13:30:44,17.789,-30.004999,533.984985,0.594,57.18,2720.047,63.359,35.0,73.933,100,63.359
2026-06-08_13:30:45,17.735001,-30.0,532.218994,0.592,57.328,2728.381,63.281,35.0,73.785,100,63.281
2026-06-08_13:30:46,17.677,-30.009001,530.73999,0.589,57.476,2736.715,63.475,35.0,73.562,100,63.475
2026-06-08_13:30:47,17.618,-30.002001,528.835999,0.588,57.623,2745.049,63.623,35.0,73.711,100,63.623
2026-06-08_13:30:48,17.576,-30.003,527.333984,0.586,57.77,2753.382,63.587,35.0,73.711,100,63.587
2026-06-08_13:30:49,17.514,-30.007,525.565002,0.584,57.916,2761.717,63.653,35.0,73.711,100,63.653
2026-06-08_13:30:50,17.436001,-29.999001,523.460999,0.581,58.062,2770.053,63.895,35.0,73.488,100,63.895
2026-06-08_13:30:51,17.372,-30.007999,521.770996,0.58,58.207,2778.387,64.07,35.0,73.488,100,64.07
2026-06-08_13:30:52,17.309,-30.007999,519.66803,0.577,58.352,2786.722,64.225,35.0,73.488,100,64.225
2026-06-08_13:30:53,17.242001,-29.996,517.435974,0.575,58.496,2795.057,64.481,35.0,73.488,100,64.481
2026-06-08_13:30:54,17.172001,-30.004,515.583008,0.574,58.64,2803.389,64.772,35.0,73.488,100,64.772
2026-06-08_13:30:55,17.094999,-30.000999,513.15802,0.57,58.783,2811.724,64.859,35.0,72.816,100,64.859
2026-06-08_13:30:56,17.014,-30.013,511.052002,0.567,58.926,2820.058,64.772,35.0,73.115,100,64.772
2026-06-08_13:30:57,16.936001,-30.004,508.524994,0.566,59.067,2828.395,64.903,35.0,73.115,100,64.903
2026-06-08_13:30:58,16.867001,-30.0,506.019012,0.563,59.349,2845.063,64.94,35.0,72.891,100,64.94
2026-06-08_13:30:59,16.777,-30.003,503.384003,0.56,59.489,2853.398,64.943,35.0,72.891,100,64.943
2026-06-08_13:31:01,16.687,-30.002001,500.652008,0.558,59.489,2853.398,64.962,35.0,72.891,100,64.962
2026-06-08_13:31:02,16.591999,-30.004999,497.86499,0.554,59.766,2870.067,64.956,35.0,72.891,100,64.956
2026-06-08_13:31:03,16.5,-30.004,495.084015,0.55,59.904,2878.402,65.049,35.0,72.891,100,65.049
2026-06-08_13:31:04,16.392,-30.003,491.830994,0.546,60.041,2886.736,65.223,35.0,72.666,100,65.223
2026-06-08_13:31:05,16.282,-30.011,488.673004,0.544,60.176,2895.073,65.391,35.0,72.666,100,65.391
2026-06-08_13:31:06,16.163,-30.011,485.07901,0.539,60.311,2903.411,65.694,35.0,72.666,100,65.694
2026-06-08_13:31:07,16.035,-30.01,481.230988,0.534,60.445,2911.746,66.095,35.0,72.666,100,66.095
2026-06-08_13:31:08,15.9,-30.004999,477.084991,0.532,60.578,2920.08,66.282,35.0,72.441,100,66.282
2026-06-08_13:31:09,15.75,-30.011,472.679993,0.527,60.709,2928.416,66.515,35.0,72.441,100,66.515
2026-06-08_13:31:10,15.59,-30.011,468.628998,0.519,60.839,2936.753,66.853,35.0,72.215,100,66.853
2026-06-08_13:31:11,15.413,-30.009001,463.308014,0.517,60.968,2945.088,67.253,35.0,72.215,100,67.253
2026-06-08_13:31:12,15.216,-30.009001,457.984009,0.51,61.095,2953.423,67.455,35.0,72.215,100,67.455
2026-06-08_13:31:13,14.993,-30.009001,451.346008,0.501,61.22,2961.758,67.614,35.0,72.215,100,67.614
2026-06-08_13:31:14,14.765,-30.007999,444.753998,0.501,61.22,2961.758,67.828,35.0,72.064,100,67.828
2026-06-08_13:31:15,15.949,-0.1,1.594,0.501,61.22,2961.758,68.0,35.0,72.064,81,68.0
