----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-05-27_17:37:45,21.914,-19.996,438.210999,1.096,42.233,1861.152,36.216,27.0,56.543,100,36.216
2026-05-27_17:37:46,21.909,-19.992001,438.028992,1.096,42.355,1866.707,36.271,27.0,56.543,100,36.271
2026-05-27_17:37:47,21.903999,-19.99,437.919006,1.096,42.477,1872.26,36.309,27.0,56.543,100,36.309
2026-05-27_17:37:48,21.9,-19.995001,437.916992,1.095,42.598,1877.814,36.369,27.0,56.543,100,36.369
2026-05-27_17:37:49,21.893999,-19.999001,437.873993,1.095,42.72,1883.369,36.433,27.0,56.543,100,36.433
2026-05-27_17:37:50,21.886,-19.996,437.710999,1.095,42.842,1888.925,36.519,27.0,56.543,100,36.519
2026-05-27_17:37:51,21.882,-19.993,437.536987,1.095,42.963,1894.478,36.581,27.0,56.543,100,36.581
2026-05-27_17:37:52,21.875999,-19.990999,437.332001,1.094,43.085,1900.033,36.651,27.0,56.543,100,36.651
2026-05-27_17:37:53,21.868,-19.999001,437.369995,1.093,43.206,1905.586,36.716,27.0,56.543,100,36.716
2026-05-27_17:37:54,21.862,-19.997999,437.222992,1.094,43.328,1911.142,36.732,27.0,56.543,100,36.732
2026-05-27_17:37:55,21.858,-19.997999,437.132996,1.093,43.449,1916.697,36.774,27.0,56.543,100,36.774
2026-05-27_17:37:56,21.851999,-19.992001,436.916992,1.093,43.571,1922.252,36.812,27.0,56.543,100,36.812
2026-05-27_17:37:57,21.846001,-19.992001,436.791992,1.093,43.692,1927.806,36.86,27.0,56.543,100,36.86
2026-05-27_17:37:58,21.841,-19.99,436.625,1.092,43.813,1933.359,36.941,27.0,56.543,100,36.941
2026-05-27_17:37:59,21.837,-20.000999,436.791992,1.092,43.935,1938.913,36.988,27.0,56.543,100,36.988
2026-05-27_17:38:00,21.830999,-19.993,436.497009,1.092,44.056,1944.469,37.033,27.0,56.543,100,37.033
2026-05-27_17:38:01,21.823,-19.996,436.411011,1.091,44.177,1950.024,37.111,27.0,56.543,100,37.111
2026-05-27_17:38:02,21.816999,-19.997,436.30899,1.091,44.298,1955.579,37.172,27.0,56.543,100,37.172
2026-05-27_17:38:03,21.811001,-20.0,436.240997,1.091,44.42,1961.134,37.212,27.0,56.543,100,37.212
2026-05-27_17:38:04,21.806,-19.999001,436.119995,1.09,44.541,1966.69,37.228,27.0,56.543,100,37.228
2026-05-27_17:38:05,21.801001,-19.997999,436.028015,1.09,44.662,1972.246,37.239,27.0,56.543,100,37.239
2026-05-27_17:38:06,21.792999,-19.993,435.730011,1.09,44.783,1977.801,37.29,27.0,56.543,100,37.29
2026-05-27_17:38:07,21.787001,-19.999001,435.764008,1.089,44.904,1983.355,37.336,27.0,56.543,100,37.336
2026-05-27_17:38:08,21.782,-20.000999,435.713013,1.089,45.025,1988.911,37.373,27.0,56.543,100,37.373
2026-05-27_17:38:09,21.777,-20.003,435.622986,1.089,45.146,1994.467,37.407,27.0,56.543,100,37.407
2026-05-27_17:38:10,21.771,-19.997,435.377014,1.089,45.267,2000.023,37.411,27.0,56.543,100,37.411
2026-05-27_17:38:11,21.763,-19.997999,435.230011,1.088,45.388,2005.579,37.413,27.0,56.543,100,37.413
2026-05-27_17:38:12,21.757999,-19.999001,435.160004,1.088,45.509,2011.134,37.394,27.0,56.543,100,37.394
2026-05-27_17:38:13,21.750999,-20.0,435.049988,1.088,45.63,2016.689,37.377,27.0,56.543,100,37.377
2026-05-27_17:38:14,21.745001,-19.996,434.868011,1.087,45.751,2022.245,37.377,27.0,56.543,100,37.377
2026-05-27_17:38:15,21.739,-20.000999,434.834015,1.087,45.872,2027.8,37.387,27.0,56.543,100,37.387
2026-05-27_17:38:16,21.733999,-19.995001,434.609985,1.087,45.992,2033.355,37.453,27.0,56.543,100,37.453
2026-05-27_17:38:17,21.725,-19.997,434.471985,1.086,46.113,2038.91,37.531,27.0,56.543,100,37.531
2026-05-27_17:38:18,21.721001,-19.992001,434.270996,1.086,46.234,2044.466,37.571,27.0,56.377,100,37.571
2026-05-27_17:38:19,21.716,-19.99,434.122986,1.086,46.354,2050.02,37.645,27.0,56.377,100,37.645
2026-05-27_17:38:20,21.711,-19.997999,434.184998,1.086,46.475,2055.573,37.695,27.0,56.377,100,37.695
2026-05-27_17:38:21,21.702,-20.003,434.139008,1.085,46.596,2061.128,37.722,27.0,56.543,100,37.722
2026-05-27_17:38:22,21.695,-20.0,433.971985,1.085,46.716,2066.685,37.743,27.0,56.543,100,37.743
2026-05-27_17:38:23,21.686001,-19.993999,433.704987,1.085,46.837,2072.242,37.756,27.0,56.377,100,37.756
2026-05-27_17:38:24,21.687,-19.995001,433.67099,1.085,46.957,2077.796,37.769,27.0,56.377,100,37.769
2026-05-27_17:38:25,21.677,-19.999001,433.567993,1.084,47.078,2083.35,37.777,27.0,56.377,100,37.777
2026-05-27_17:38:26,21.673,-19.999001,433.462006,1.084,47.198,2088.906,37.81,27.0,56.377,100,37.81
2026-05-27_17:38:27,21.667999,-20.0,433.373993,1.083,47.318,2094.461,37.877,27.0,56.377,100,37.877
2026-05-27_17:38:28,21.657,-19.999001,433.132996,1.083,47.439,2100.017,37.916,27.0,56.377,100,37.916
2026-05-27_17:38:29,21.65,-19.999001,433.0,1.083,47.559,2105.573,37.98,27.0,56.377,100,37.98
2026-05-27_17:38:30,21.645,-20.002001,432.959015,1.082,47.679,2111.128,38.036,27.0,56.377,100,38.036
2026-05-27_17:38:31,21.636,-19.999001,432.792999,1.082,47.8,2116.684,38.051,27.0,56.377,100,38.051
2026-05-27_17:38:32,21.629999,-19.997999,432.566986,1.082,47.92,2122.239,38.049,27.0,56.377,100,38.049
2026-05-27_17:38:33,21.627001,-19.996,432.425995,1.081,48.04,2127.794,38.054,27.0,56.377,100,38.054
2026-05-27_17:38:34,21.617001,-19.997999,432.308014,1.081,48.16,2133.348,38.11,27.0,56.377,100,38.11
2026-05-27_17:38:35,21.610001,-20.002001,432.269989,1.08,48.28,2138.904,38.177,27.0,56.377,100,38.177
2026-05-27_17:38:36,21.607,-20.007999,432.338013,1.08,48.4,2144.46,38.21,27.0,56.543,100,38.21
2026-05-27_17:38:37,21.594,-20.007999,432.080994,1.079,48.52,2150.018,38.296,27.0,56.543,100,38.296
2026-05-27_17:38:38,21.591,-20.002001,431.890991,1.079,48.64,2155.576,38.39,27.0,56.543,100,38.39
2026-05-27_17:38:39,21.583,-20.002001,431.708008,1.079,48.76,2161.132,38.466,27.0,56.543,100,38.466
2026-05-27_17:38:40,21.577,-20.002001,431.609985,1.079,48.88,2166.688,38.533,27.0,56.377,100,38.533
2026-05-27_17:38:41,21.572001,-20.0,431.460999,1.079,49.0,2172.244,38.594,27.0,56.377,100,38.594
2026-05-27_17:38:42,21.565001,-20.0,431.355011,1.078,49.12,2177.8,38.648,27.0,56.377,100,38.648
2026-05-27_17:38:43,21.562,-20.004999,431.352997,1.078,49.24,2183.357,38.686,27.0,56.377,100,38.686
2026-05-27_17:38:44,21.554001,-20.004,431.199005,1.077,49.36,2188.914,38.727,27.0,56.377,100,38.727
2026-05-27_17:38:45,21.547001,-20.003,431.02301,1.077,49.479,2194.471,38.782,28.0,56.377,100,38.782
2026-05-27_17:38:46,21.539,-19.999001,430.798004,1.077,49.599,2200.027,38.797,28.0,56.377,100,38.797
2026-05-27_17:38:47,21.532,-20.002001,430.700989,1.076,49.719,2205.583,38.796,28.0,56.377,100,38.796
2026-05-27_17:38:48,21.524,-19.997999,430.485992,1.076,49.838,2211.139,38.77,28.0,56.377,100,38.77
2026-05-27_17:38:49,21.516001,-19.997,430.290985,1.076,49.958,2216.696,38.761,28.0,56.377,100,38.761
2026-05-27_17:38:50,21.511999,-19.999001,430.269989,1.076,50.077,2222.251,38.777,28.0,56.377,100,38.777
2026-05-27_17:38:51,21.503,-20.003,430.145996,1.075,50.197,2227.807,38.782,28.0,56.377,100,38.782
2026-05-27_17:38:52,21.497999,-19.999001,429.946014,1.075,50.316,2233.364,38.822,28.0,56.377,100,38.822
2026-05-27_17:38:53,21.489,-20.000999,429.821014,1.074,50.436,2238.92,38.813,28.0,56.377,100,38.813
2026-05-27_17:38:54,21.48,-20.004,429.714996,1.074,50.555,2244.476,38.846,28.0,56.377,100,38.846
2026-05-27_17:38:55,21.476,-20.004,429.617004,1.074,50.675,2250.033,38.902,28.0,56.377,100,38.902
2026-05-27_17:38:56,21.469,-19.995001,429.341003,1.074,50.794,2255.59,38.943,28.0,56.377,100,38.943
2026-05-27_17:38:57,21.465,-19.999001,429.286987,1.073,50.913,2261.146,39.016,28.0,56.377,100,39.016
2026-05-27_17:38:58,21.457001,-19.997,429.109985,1.073,51.032,2266.701,39.063,28.0,56.377,100,39.063
2026-05-27_17:38:59,21.447001,-20.0,428.983002,1.072,51.152,2272.257,39.129,28.0,56.377,100,39.129
2026-05-27_17:39:00,21.441999,-20.000999,428.891998,1.072,51.271,2277.812,39.136,28.0,56.211,100,39.136
2026-05-27_17:39:01,21.434,-20.006001,428.819,1.071,51.39,2283.369,39.172,28.0,56.377,100,39.172
2026-05-27_17:39:02,21.424,-20.007,428.647003,1.071,51.509,2288.927,39.187,28.0,56.377,100,39.187
2026-05-27_17:39:03,21.417,-20.006001,428.497986,1.071,51.628,2294.485,39.253,28.0,56.377,100,39.253
2026-05-27_17:39:04,21.410999,-20.0,428.226013,1.07,51.747,2300.043,39.324,28.0,56.377,100,39.324
2026-05-27_17:39:05,21.403,-20.0,428.083008,1.07,51.866,2305.598,39.399,28.0,56.377,100,39.399
2026-05-27_17:39:06,21.398001,-20.000999,428.028015,1.07,51.985,2311.154,39.457,28.0,56.543,100,39.457
2026-05-27_17:39:07,21.389999,-20.0,427.872986,1.07,52.104,2316.711,39.506,28.0,56.377,100,39.506
2026-05-27_17:39:08,21.382,-19.993999,427.556,1.069,52.223,2322.267,39.578,28.0,56.543,100,39.578
2026-05-27_17:39:09,21.375999,-19.999001,427.510986,1.069,52.342,2327.822,39.661,28.0,56.377,100,39.661
2026-05-27_17:39:10,21.365999,-19.997999,427.313995,1.068,52.46,2333.379,39.736,28.0,56.543,100,39.736
2026-05-27_17:39:11,21.360001,-20.003,427.298004,1.068,52.579,2338.934,39.777,28.0,56.377,100,39.777
2026-05-27_17:39:12,21.354,-20.004,427.194,1.068,52.698,2344.491,39.76,28.0,56.543,100,39.76
2026-05-27_17:39:13,21.35,-20.003,427.093994,1.067,52.816,2350.048,39.768,28.0,56.543,100,39.768
2026-05-27_17:39:14,21.341999,-19.999001,426.832001,1.067,52.935,2355.605,39.786,28.0,56.543,100,39.786
2026-05-27_17:39:15,21.334,-20.002001,426.709015,1.067,53.054,2361.161,39.742,28.0,56.543,100,39.742
2026-05-27_17:39:16,21.323999,-19.997999,426.519989,1.066,53.172,2366.717,39.696,28.0,56.211,100,39.696
2026-05-27_17:39:17,21.318001,-19.996,426.302002,1.066,53.291,2372.272,39.646,28.0,56.377,100,39.646
2026-05-27_17:39:18,21.309999,-19.999001,426.194,1.066,53.409,2377.829,39.555,28.0,56.211,100,39.555
2026-05-27_17:39:19,21.302999,-20.0,426.092987,1.065,53.527,2383.384,39.533,28.0,56.377,100,39.533
2026-05-27_17:39:20,21.298,-20.002001,426.010986,1.065,53.646,2388.94,39.569,28.0,56.377,100,39.569
2026-05-27_17:39:21,21.289,-20.004999,425.920013,1.064,53.764,2394.497,39.633,28.0,56.377,100,39.633
2026-05-27_17:39:22,21.281,-20.003,425.737,1.064,53.882,2400.054,39.735,28.0,56.377,100,39.735
2026-05-27_17:39:23,21.275999,-20.006001,425.645996,1.063,54.001,2405.611,39.82,28.0,56.377,100,39.82
2026-05-27_17:39:24,21.266001,-19.999001,425.385986,1.064,54.119,2411.168,39.885,28.0,56.211,100,39.885
2026-05-27_17:39:25,21.261999,-20.002001,425.302002,1.063,54.237,2416.725,39.951,28.0,56.211,100,39.951
2026-05-27_17:39:26,21.250999,-20.003,425.104004,1.062,54.355,2422.281,40.022,28.0,56.211,100,40.022
2026-05-27_17:39:27,21.243,-20.003,424.937012,1.062,54.473,2427.839,40.104,28.0,56.377,100,40.104
2026-05-27_17:39:28,21.238001,-20.002001,424.819,1.062,54.591,2433.395,40.183,28.0,56.211,100,40.183
2026-05-27_17:39:29,21.229,-20.0,424.606995,1.061,54.709,2438.952,40.167,28.0,56.211,100,40.167
2026-05-27_17:39:30,21.221001,-20.0,424.464996,1.061,54.827,2444.507,40.116,28.0,56.211,100,40.116
2026-05-27_17:39:31,21.212999,-20.000999,424.338989,1.061,54.945,2450.063,40.173,28.0,56.211,100,40.173
2026-05-27_17:39:32,21.207001,-20.0,424.200012,1.06,55.063,2455.619,40.224,28.0,56.211,100,40.224
2026-05-27_17:39:33,21.201,-19.997999,424.0,1.06,55.181,2461.175,40.267,28.0,56.211,100,40.267
2026-05-27_17:39:34,21.195999,-20.004999,424.04599,1.06,55.299,2466.73,40.3,28.0,56.211,100,40.3
2026-05-27_17:39:35,21.187,-19.996,423.678009,1.059,55.416,2472.287,40.303,28.0,56.211,100,40.303
2026-05-27_17:39:36,21.176001,-19.999001,423.52301,1.059,55.534,2477.841,40.337,28.0,56.211,100,40.337
2026-05-27_17:39:37,21.169001,-19.997,423.335999,1.058,55.652,2483.397,40.35,28.0,56.211,100,40.35
2026-05-27_17:39:38,21.16,-20.004999,423.338989,1.058,55.769,2488.952,40.412,28.0,56.211,100,40.412
2026-05-27_17:39:39,21.156,-20.000999,423.149994,1.058,55.887,2494.509,40.461,28.0,56.211,100,40.461
2026-05-27_17:39:40,21.143999,-20.002001,422.971008,1.057,56.004,2500.066,40.508,27.0,56.211,100,40.508
2026-05-27_17:39:41,21.139,-20.000999,422.843994,1.057,56.122,2505.623,40.555,27.0,56.211,100,40.555
2026-05-27_17:39:42,21.131001,-20.002001,422.713989,1.057,56.239,2511.18,40.597,27.0,56.377,100,40.597
2026-05-27_17:39:43,21.125,-19.997999,422.467987,1.056,56.357,2516.735,40.646,28.0,56.377,100,40.646
2026-05-27_17:39:44,21.117001,-19.996,422.269012,1.056,56.474,2522.291,40.701,28.0,56.377,100,40.701
2026-05-27_17:39:45,21.110001,-20.000999,422.23999,1.056,56.591,2527.845,40.755,28.0,56.377,100,40.755
2026-05-27_17:39:46,21.103001,-20.000999,422.095001,1.055,56.709,2533.401,40.776,28.0,56.377,100,40.776
2026-05-27_17:39:47,21.093,-19.999001,421.875,1.055,56.826,2538.958,40.797,28.0,56.377,100,40.797
2026-05-27_17:39:48,21.086,-20.000999,421.806,1.054,56.943,2544.513,40.854,28.0,56.211,100,40.854
2026-05-27_17:39:49,21.08,-19.999001,421.602997,1.054,57.06,2550.069,40.919,28.0,56.211,100,40.919
2026-05-27_17:39:50,21.070999,-20.002001,421.52301,1.053,57.177,2555.624,40.955,28.0,56.211,100,40.955
2026-05-27_17:39:51,21.061001,-19.999001,421.289001,1.053,57.295,2561.181,41.024,28.0,56.211,100,41.024
2026-05-27_17:39:52,21.059,-20.0,421.212006,1.053,57.412,2566.737,41.076,28.0,56.044,100,41.076
2026-05-27_17:39:53,21.051001,-19.993,420.895996,1.053,57.528,2572.292,41.123,28.0,56.211,100,41.123
2026-05-27_17:39:54,21.042999,-19.990999,420.712006,1.053,57.645,2577.846,41.177,28.0,56.211,100,41.177
2026-05-27_17:39:55,21.033001,-19.989,420.446991,1.052,57.762,2583.399,41.238,28.0,56.211,100,41.238
2026-05-27_17:39:56,21.025,-19.995001,420.420013,1.052,57.879,2588.952,41.3,28.0,56.044,100,41.3
2026-05-27_17:39:57,21.017,-20.0,420.378998,1.051,57.996,2594.506,41.365,28.0,56.211,100,41.365
2026-05-27_17:39:58,21.007999,-19.995001,420.121002,1.051,58.113,2600.062,41.406,28.0,56.044,100,41.406
2026-05-27_17:39:59,21.0,-19.997,419.955994,1.05,58.229,2605.616,41.396,27.0,56.044,100,41.396
2026-05-27_17:40:00,20.993999,-19.995001,419.839996,1.05,58.346,2611.172,41.432,27.0,56.044,100,41.432
2026-05-27_17:40:01,20.986,-19.995001,419.632996,1.049,58.463,2616.726,41.486,27.0,56.044,100,41.486
2026-05-27_17:40:02,20.98,-20.0,419.619995,1.049,58.579,2622.281,41.57,27.0,56.211,100,41.57
2026-05-27_17:40:03,20.973,-20.002001,419.526001,1.049,58.696,2627.837,41.586,27.0,56.211,100,41.586
2026-05-27_17:40:04,20.962999,-19.997999,419.235992,1.048,58.812,2633.393,41.646,28.0,56.211,100,41.646
2026-05-27_17:40:05,20.954,-19.997,419.04599,1.048,58.929,2638.948,41.711,28.0,56.211,100,41.711
2026-05-27_17:40:06,20.948,-20.000999,419.023987,1.048,59.045,2644.503,41.767,28.0,56.044,100,41.767
2026-05-27_17:40:07,20.938999,-19.997,418.815002,1.047,59.161,2650.059,41.865,28.0,56.211,100,41.865
2026-05-27_17:40:08,20.933001,-19.997,418.628998,1.047,59.278,2655.614,41.912,28.0,56.211,100,41.912
2026-05-27_17:40:09,20.924,-19.999001,418.484985,1.046,59.394,2661.169,41.975,28.0,56.211,100,41.975
2026-05-27_17:40:10,20.919001,-19.999001,418.372986,1.046,59.51,2666.725,42.018,28.0,55.888,100,42.018
2026-05-27_17:40:11,20.91,-19.997,418.14801,1.046,59.626,2672.28,42.017,28.0,55.888,100,42.017
2026-05-27_17:40:12,20.902,-19.999001,418.037994,1.045,59.743,2677.835,42.044,28.0,55.888,100,42.044
2026-05-27_17:40:13,20.893,-20.000999,417.894989,1.045,59.859,2683.391,42.06,28.0,55.888,100,42.06
2026-05-27_17:40:14,20.889,-19.996,417.704987,1.045,59.975,2688.947,42.092,28.0,55.888,100,42.092
2026-05-27_17:40:15,20.877001,-20.004,417.627991,1.044,60.091,2694.502,42.137,28.0,55.888,100,42.137
2026-05-27_17:40:16,20.870001,-20.003,417.509003,1.044,60.207,2700.058,42.164,28.0,55.888,100,42.164
2026-05-27_17:40:17,20.863001,-20.0,417.325989,1.043,60.323,2705.615,42.184,28.0,55.888,100,42.184
2026-05-27_17:40:18,20.856001,-20.002001,417.165009,1.043,60.439,2711.171,42.178,28.0,55.888,100,42.178
2026-05-27_17:40:19,20.847,-20.004999,417.10199,1.042,60.555,2716.727,42.188,28.0,55.888,100,42.188
2026-05-27_17:40:20,20.841999,-19.997999,416.819,1.042,60.67,2722.284,42.251,28.0,55.888,100,42.251
2026-05-27_17:40:21,20.834,-19.999001,416.687012,1.042,60.786,2727.839,42.237,28.0,55.888,100,42.237
2026-05-27_17:40:22,20.827999,-19.999001,416.550995,1.042,60.902,2733.395,42.195,28.0,55.888,100,42.195
2026-05-27_17:40:23,20.818001,-19.997,416.321014,1.041,61.018,2738.951,42.172,28.0,55.787,100,42.172
2026-05-27_17:40:24,20.811001,-19.995001,416.183014,1.041,61.133,2744.505,42.217,28.0,55.888,100,42.217
2026-05-27_17:40:25,20.802999,-19.999001,416.118011,1.04,61.249,2750.06,42.267,28.0,55.787,100,42.267
2026-05-27_17:40:26,20.798,-20.000999,416.029999,1.04,61.364,2755.616,42.366,28.0,55.888,100,42.366
2026-05-27_17:40:27,20.790001,-19.997999,415.809998,1.04,61.48,2761.172,42.445,28.0,55.888,100,42.445
2026-05-27_17:40:28,20.781,-20.000999,415.718994,1.039,61.596,2766.727,42.54,28.0,55.787,100,42.54
2026-05-27_17:40:29,20.775,-19.997999,415.471008,1.039,61.711,2772.284,42.578,28.0,55.787,100,42.578
2026-05-27_17:40:30,20.768,-19.997,415.324005,1.039,61.826,2777.839,42.616,28.0,55.787,100,42.616
2026-05-27_17:40:31,20.756001,-19.997,415.093994,1.038,61.942,2783.394,42.66,28.0,55.787,100,42.66
2026-05-27_17:40:32,20.747999,-19.995001,414.869995,1.038,62.057,2788.949,42.683,28.0,55.787,100,42.683
2026-05-27_17:40:33,20.743,-19.999001,414.855011,1.037,62.172,2794.504,42.653,28.0,55.787,100,42.653
2026-05-27_17:40:34,20.73,-19.997999,414.623993,1.037,62.288,2800.059,42.647,28.0,55.787,100,42.647
2026-05-27_17:40:35,20.723,-20.004,414.609009,1.036,62.403,2805.613,42.675,28.0,55.787,100,42.675
2026-05-27_17:40:36,20.719999,-20.004999,414.529999,1.036,62.518,2811.17,42.696,28.0,55.787,100,42.696
2026-05-27_17:40:37,20.714001,-19.999001,414.282013,1.036,62.633,2816.727,42.722,28.0,55.634,100,42.722
2026-05-27_17:40:38,20.705999,-20.000999,414.156006,1.035,62.748,2822.283,42.822,28.0,55.634,100,42.822
2026-05-27_17:40:39,20.700001,-19.997,413.957001,1.035,62.863,2827.839,42.893,28.0,55.634,100,42.893
2026-05-27_17:40:40,20.691,-20.004,413.936005,1.035,62.978,2833.394,42.958,28.0,55.634,100,42.958
2026-05-27_17:40:41,20.683001,-20.002001,413.737,1.034,63.093,2838.952,43.028,28.0,55.634,100,43.028
2026-05-27_17:40:42,20.674,-20.003,413.579987,1.034,63.208,2844.508,43.093,28.0,55.634,100,43.093
2026-05-27_17:40:43,20.667,-20.004999,413.520996,1.033,63.323,2850.065,43.138,28.0,55.634,100,43.138
2026-05-27_17:40:44,20.66,-20.0,413.248993,1.033,63.438,2855.622,43.155,27.0,55.634,100,43.155
2026-05-27_17:40:45,20.656,-20.000999,413.153992,1.033,63.553,2861.178,43.159,27.0,55.634,100,43.159
2026-05-27_17:40:46,20.65,-20.004,413.096985,1.033,63.667,2866.734,43.169,27.0,55.634,100,43.169
2026-05-27_17:40:47,20.639999,-20.003,412.880005,1.032,63.782,2872.291,43.141,27.0,55.634,100,43.141
2026-05-27_17:40:48,20.634001,-20.004999,412.786011,1.031,63.897,2877.848,43.173,27.0,55.634,100,43.173
2026-05-27_17:40:49,20.628,-20.003,412.651001,1.031,64.011,2883.405,43.235,27.0,55.634,100,43.235
2026-05-27_17:40:50,20.618999,-19.999001,412.377014,1.031,64.126,2888.962,43.252,27.0,55.634,100,43.252
2026-05-27_17:40:51,20.611,-19.995001,412.140991,1.031,64.241,2894.517,43.246,27.0,55.634,100,43.246
2026-05-27_17:40:52,20.605,-20.002001,412.154999,1.03,64.355,2900.073,43.273,27.0,55.634,100,43.273
2026-05-27_17:40:53,20.594999,-20.003,412.044006,1.03,64.47,2905.63,43.295,27.0,55.787,100,43.295
2026-05-27_17:40:54,20.587,-20.003,411.888,1.03,64.584,2911.186,43.349,27.0,55.634,100,43.349
2026-05-27_17:40:55,20.584,-20.004,411.769012,1.029,64.698,2916.743,43.383,27.0,55.634,100,43.383
2026-05-27_17:40:56,20.576,-20.003,411.614014,1.029,64.813,2922.3,43.429,27.0,55.634,100,43.429
2026-05-27_17:40:57,20.566,-20.003,411.403015,1.028,64.927,2927.856,43.426,27.0,55.634,100,43.426
2026-05-27_17:40:58,20.559,-19.997999,411.147003,1.028,65.041,2933.413,43.466,27.0,55.634,100,43.466
2026-05-27_17:40:59,20.552,-19.993,410.923004,1.028,65.156,2938.968,43.495,27.0,55.634,100,43.495
2026-05-27_17:41:00,20.547001,-19.995001,410.860992,1.028,65.27,2944.522,43.556,27.0,55.787,100,43.556
2026-05-27_17:41:01,20.537001,-20.0,410.790985,1.027,65.384,2950.077,43.65,27.0,55.787,100,43.65
2026-05-27_17:41:02,20.528,-19.997999,410.574005,1.027,65.498,2955.633,43.712,27.0,55.787,100,43.712
2026-05-27_17:41:03,20.521,-20.0,410.471985,1.026,65.612,2961.188,43.752,27.0,55.787,100,43.752
2026-05-27_17:41:04,20.513,-20.0,410.307007,1.026,65.84,2972.299,43.809,27.0,55.634,100,43.809
2026-05-27_17:41:05,20.506001,-20.0,410.138,1.025,65.954,2977.855,43.885,27.0,55.787,100,43.885
2026-05-27_17:41:06,20.497999,-19.999001,409.971985,1.025,65.954,2977.855,43.991,27.0,55.634,100,43.991
2026-05-27_17:41:07,20.492001,-20.002001,409.911011,1.024,66.182,2988.967,44.023,27.0,55.634,100,44.023
2026-05-27_17:41:08,20.48,-20.002001,409.666992,1.024,66.295,2994.524,44.01,27.0,55.481,100,44.01
2026-05-27_17:41:09,20.475,-20.0,409.533997,1.024,66.295,2994.524,43.994,27.0,55.481,100,43.994
2026-05-27_17:41:10,20.469,-20.000999,409.431,1.023,66.523,3005.635,43.98,27.0,55.481,100,43.98
2026-05-27_17:41:11,20.459,-19.999001,409.225006,1.023,66.637,3011.191,44.003,27.0,55.481,100,44.003
2026-05-27_17:41:12,20.448999,-19.996,408.980011,1.023,66.75,3016.745,43.998,27.0,55.481,100,43.998
2026-05-27_17:41:13,20.444,-20.000999,408.920013,1.022,66.864,3022.301,44.033,27.0,55.481,100,44.033
2026-05-27_17:41:14,20.438,-19.996,408.691986,1.022,66.977,3027.856,44.066,27.0,55.481,100,44.066
2026-05-27_17:41:15,20.429001,-20.0,408.596985,1.021,67.091,3033.412,44.079,27.0,55.481,100,44.079
2026-05-27_17:41:16,20.422001,-20.003,408.515015,1.021,67.204,3038.968,44.095,27.0,55.481,100,44.095
2026-05-27_17:41:17,20.412001,-20.000999,408.286011,1.02,67.318,3044.525,44.12,27.0,55.481,100,44.12
2026-05-27_17:41:18,20.407,-20.004,408.272003,1.02,67.431,3050.082,44.118,27.0,55.481,100,44.118
2026-05-27_17:41:19,20.396999,-20.004999,408.066986,1.02,67.544,3055.639,44.134,27.0,55.481,100,44.134
2026-05-27_17:41:20,20.388,-20.003,407.888,1.019,67.658,3061.195,44.171,27.0,55.481,100,44.171
2026-05-27_17:41:21,20.379999,-20.002001,407.69101,1.019,67.658,3061.195,44.25,27.0,55.328,100,44.25
2026-05-27_17:41:22,20.374001,-19.997,407.428009,1.019,67.771,3066.752,44.278,27.0,55.328,100,44.278
2026-05-27_17:41:23,20.364,-20.003,407.364014,1.018,67.997,3077.863,44.29,27.0,55.481,100,44.29
2026-05-27_17:41:24,20.355,-20.004,407.204987,1.018,68.11,3083.42,44.327,27.0,55.328,100,44.327
2026-05-27_17:41:25,20.349001,-20.0,406.998993,1.017,68.223,3088.976,44.361,27.0,55.481,100,44.361
2026-05-27_17:41:26,20.341999,-20.000999,406.897003,1.017,68.337,3094.533,44.408,27.0,55.481,100,44.408
2026-05-27_17:41:27,20.333,-19.999001,406.687988,1.017,68.337,3094.533,44.448,27.0,55.328,100,44.448
2026-05-27_17:41:28,20.327999,-20.003,406.666992,1.016,68.562,3105.645,44.477,27.0,55.481,100,44.477
2026-05-27_17:41:29,20.316,-20.002001,406.416992,1.016,68.562,3105.645,44.451,27.0,55.328,100,44.451
2026-05-27_17:41:30,20.309,-20.0,406.220001,1.015,68.788,3116.758,44.466,27.0,55.328,100,44.466
2026-05-27_17:41:31,20.302,-20.0,406.049988,1.015,68.901,3122.314,44.457,27.0,55.328,100,44.457
2026-05-27_17:41:32,20.292,-19.999001,405.859985,1.015,69.014,3127.869,44.521,27.0,55.328,100,44.521
2026-05-27_17:41:33,20.283001,-19.999001,405.660004,1.014,69.126,3133.425,44.554,27.0,55.328,100,44.554
2026-05-27_17:41:34,20.274,-19.997,405.427002,1.014,69.239,3138.98,44.669,27.0,55.328,100,44.669
2026-05-27_17:41:35,20.266001,-19.997999,405.307007,1.013,69.352,3144.535,44.76,27.0,55.328,100,44.76
2026-05-27_17:41:36,20.259001,-20.0,405.252991,1.013,69.464,3150.091,44.89,27.0,55.328,100,44.89
