----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-05-27_17:47:08,15.883,-20.002001,317.710999,0.795,103.593,4994.717,59.033,31.0,50.86,100,59.033
2026-05-27_17:47:09,15.851,-20.004,317.096008,0.793,103.681,5000.273,59.175,31.0,50.766,100,59.175
2026-05-27_17:47:10,15.817,-20.002001,316.394012,0.791,103.769,5005.829,59.309,31.0,50.766,100,59.309
2026-05-27_17:47:11,15.783,-20.004,315.838013,0.79,103.857,5011.386,59.428,31.0,50.766,100,59.428
2026-05-27_17:47:12,15.745,-20.004,315.144012,0.788,103.944,5016.943,59.497,31.0,50.766,100,59.497
2026-05-27_17:47:13,15.708,-19.997999,314.240997,0.786,104.032,5022.499,59.559,31.0,50.766,100,59.559
2026-05-27_17:47:14,15.675,-20.0,313.677002,0.785,104.119,5028.054,59.648,31.0,50.766,100,59.648
2026-05-27_17:47:15,15.646,-20.003,312.990997,0.783,104.206,5033.61,59.806,31.0,50.766,100,59.806
2026-05-27_17:47:16,15.605,-19.999001,312.104004,0.78,104.293,5039.164,59.885,31.0,50.766,100,59.885
2026-05-27_17:47:17,15.564,-20.0,311.304993,0.779,104.379,5044.722,60.013,31.0,50.906,100,60.013
2026-05-27_17:47:18,15.526,-19.996,310.479004,0.777,104.465,5050.278,60.187,32.0,50.766,100,60.187
2026-05-27_17:47:19,15.482,-19.995001,309.588013,0.774,104.551,5055.832,60.232,32.0,50.766,100,60.232
2026-05-27_17:47:20,15.439,-20.003,308.839996,0.773,104.637,5061.388,60.159,32.0,50.625,100,60.159
2026-05-27_17:47:21,15.396,-20.002001,308.093994,0.77,104.723,5066.945,60.035,32.0,50.625,100,60.035
2026-05-27_17:47:22,15.348,-19.997999,307.15799,0.768,104.808,5072.501,60.048,32.0,50.625,100,60.048
2026-05-27_17:47:23,15.301,-19.999001,306.205994,0.766,104.893,5078.056,60.118,32.0,50.625,100,60.118
2026-05-27_17:47:24,15.262,-19.997,305.216003,0.763,104.978,5083.612,60.106,32.0,50.342,100,60.106
2026-05-27_17:47:25,15.212,-20.000999,304.27301,0.761,105.063,5089.168,60.257,32.0,50.342,100,60.257
2026-05-27_17:47:26,15.161,-19.997,303.19101,0.759,105.147,5094.724,60.447,32.0,50.2,100,60.447
2026-05-27_17:47:27,15.107,-20.007,302.264008,0.756,105.231,5100.282,60.66,32.0,50.2,100,60.66
2026-05-27_17:47:28,15.051,-20.006001,301.13501,0.752,105.315,5105.84,60.753,32.0,50.2,100,60.753
2026-05-27_17:47:29,14.994,-20.004999,300.084015,0.751,105.398,5111.397,60.839,32.0,50.2,100,60.839
2026-05-27_17:47:30,14.939,-20.0,299.070007,0.751,105.398,5111.397,61.0,32.0,50.2,100,61.0
