----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-05-27_17:46:40,16.632,-20.007,332.825989,0.831,101.061,4839.125,58.41,32.0,51.419,100,58.41
2026-05-27_17:46:41,16.610001,-19.999001,332.197998,0.831,101.154,4844.682,58.49,32.0,51.419,100,58.49
2026-05-27_17:46:42,16.587999,-20.007,331.886993,0.829,101.246,4850.239,58.609,32.0,51.419,100,58.609
2026-05-27_17:46:43,16.563,-20.006001,331.373993,0.828,101.338,4855.798,58.731,32.0,51.558,100,58.731
2026-05-27_17:46:44,16.538,-20.004,330.847992,0.827,101.43,4861.356,58.845,32.0,51.28,100,58.845
2026-05-27_17:46:45,16.513,-20.004,330.343994,0.826,101.522,4866.914,58.926,32.0,51.419,100,58.926
2026-05-27_17:46:46,16.489,-20.004,329.93399,0.824,101.614,4872.471,58.972,32.0,51.28,100,58.972
2026-05-27_17:46:47,16.462,-20.004,329.424011,0.824,101.705,4878.028,58.977,32.0,51.28,100,58.977
2026-05-27_17:46:48,16.438999,-20.0,328.838989,0.822,101.796,4883.583,59.013,32.0,51.28,100,59.013
2026-05-27_17:46:49,16.417,-19.999001,328.350006,0.821,101.888,4889.139,59.085,32.0,51.14,100,59.085
2026-05-27_17:46:50,16.392,-20.003,327.898987,0.82,101.979,4894.695,59.156,32.0,51.28,100,59.156
2026-05-27_17:46:51,16.367001,-20.000999,327.365997,0.818,102.07,4900.252,59.169,32.0,51.28,100,59.169
2026-05-27_17:46:52,16.341999,-20.002001,326.891998,0.817,102.161,4905.81,59.206,32.0,51.14,100,59.206
2026-05-27_17:46:53,16.313,-19.999001,326.263,0.816,102.251,4911.366,59.301,32.0,51.14,100,59.301
2026-05-27_17:46:54,16.287001,-20.004,325.957001,0.815,102.342,4916.923,59.347,32.0,51.14,100,59.347
2026-05-27_17:46:55,16.26,-20.003,325.367004,0.813,102.432,4922.48,59.393,32.0,51.14,100,59.393
2026-05-27_17:46:56,16.233999,-19.997999,324.760986,0.812,102.522,4928.035,59.445,32.0,51.14,100,59.445
2026-05-27_17:46:57,16.205,-19.997999,324.174988,0.811,102.613,4933.592,59.529,32.0,51.0,100,59.529
2026-05-27_17:46:58,16.177999,-20.003,323.735992,0.809,102.702,4939.147,59.618,31.0,51.0,100,59.618
2026-05-27_17:46:59,16.152,-20.0,323.062988,0.808,102.792,4944.704,59.71,31.0,51.0,100,59.71
2026-05-27_17:47:00,16.127001,-19.999001,322.533997,0.806,102.882,4950.26,59.767,31.0,51.0,100,59.767
2026-05-27_17:47:01,16.098,-20.004,322.049988,0.805,102.971,4955.817,59.764,31.0,51.0,100,59.764
2026-05-27_17:47:02,16.066999,-20.007,321.562988,0.804,103.061,4961.374,59.677,31.0,51.0,100,59.677
2026-05-27_17:47:03,16.035999,-20.004,320.96701,0.802,103.15,4966.931,59.594,31.0,50.86,100,59.594
2026-05-27_17:47:04,16.004,-20.007999,320.381989,0.8,103.239,4972.489,59.447,31.0,50.86,100,59.447
2026-05-27_17:47:05,15.973,-20.004999,319.72699,0.799,103.328,4978.047,59.316,31.0,50.86,100,59.316
2026-05-27_17:47:06,15.942,-20.006001,319.096008,0.798,103.416,4983.603,59.273,31.0,50.86,100,59.273
2026-05-27_17:47:07,15.913,-19.997999,318.253998,0.796,103.505,4989.16,59.22,31.0,50.766,100,59.22
