----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-09_23:18:32,21.107,-49.98,1054.989014,0.422,13.874,652.31,47.132,32.0,64.68,100,47.132
2026-06-09_23:18:33,21.094,-49.976002,1054.286011,0.422,14.167,666.193,47.681,32.0,65.231,100,47.681
2026-06-09_23:18:34,21.08,-49.974998,1053.604004,0.422,14.459,680.077,48.242,32.0,65.899,100,48.242
2026-06-09_23:18:35,21.063999,-49.981998,1052.969971,0.422,14.752,693.959,48.767,31.0,66.711,100,48.767
2026-06-09_23:18:36,21.049999,-49.978001,1052.156006,0.421,15.044,707.84,49.265,31.0,67.461,100,49.265
2026-06-09_23:18:37,21.032,-49.984001,1051.406006,0.421,15.336,721.722,49.926,31.0,68.071,100,49.926
2026-06-09_23:18:38,21.011999,-49.981998,1050.38501,0.421,15.628,735.605,50.512,31.0,68.676,100,50.512
2026-06-09_23:18:39,20.995001,-49.972,1049.285034,0.42,15.92,749.488,51.126,31.0,69.277,100,51.126
2026-06-09_23:18:40,20.975,-49.981998,1048.626953,0.42,16.211,763.37,51.729,30.0,69.873,100,51.729
2026-06-09_23:18:41,20.950001,-49.977001,1047.337036,0.419,16.502,777.252,52.153,30.0,70.467,100,52.153
2026-06-09_23:18:42,20.933001,-49.974998,1046.157959,0.419,16.793,791.136,52.574,30.0,71.155,100,52.574
2026-06-09_23:18:43,20.902,-49.983002,1044.767944,0.418,17.083,805.022,53.007,30.0,71.838,100,53.007
2026-06-09_23:18:44,20.874001,-49.985001,1043.400024,0.418,17.373,818.907,53.55,30.0,72.441,100,53.55
2026-06-09_23:18:45,20.84,-49.980999,1041.619995,0.417,17.663,832.791,54.055,30.0,73.115,100,54.055
2026-06-09_23:18:46,20.804001,-49.969002,1039.56604,0.417,17.952,846.674,54.755,30.0,73.562,100,54.755
2026-06-09_23:18:47,20.764999,-49.965,1037.532959,0.416,18.241,860.556,55.4,30.0,74.155,100,55.4
2026-06-09_23:18:48,20.716999,-49.974998,1035.787964,0.415,18.529,874.437,56.021,30.0,74.597,100,56.021
2026-06-09_23:18:49,20.665001,-49.972,1033.317017,0.414,18.816,888.32,56.727,30.0,75.045,100,56.727
2026-06-09_23:18:50,20.606001,-49.967999,1030.269043,0.413,19.103,902.2,57.336,31.0,75.833,100,57.336
2026-06-09_23:18:51,20.537001,-49.979,1027.253052,0.411,19.389,916.082,57.919,31.0,76.224,100,57.919
2026-06-09_23:18:52,20.472,-49.988998,1023.406982,0.41,19.673,929.966,58.654,31.0,76.658,100,58.654
2026-06-09_23:18:53,20.377001,-49.978001,1018.435974,0.408,19.957,943.85,59.359,31.0,77.108,100,59.359
2026-06-09_23:18:54,20.264,-49.976002,1012.742004,0.406,20.239,957.735,60.0,27.0,77.624,100,60.0
