----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-09_21:47:45,20.48,-39.993,819.187988,0.512,50.059,2368.228,64.647,38.0,87.882,100,64.647
2026-06-09_21:47:46,20.475,-39.997002,818.901978,0.512,50.287,2379.338,64.813,38.0,87.882,100,64.813
2026-06-09_21:47:47,20.469,-39.991001,818.723999,0.512,50.514,2390.448,64.964,38.0,88.18,100,64.964
2026-06-09_21:47:48,20.462,-39.994999,818.437012,0.512,50.742,2401.558,65.172,38.0,88.18,100,65.172
2026-06-09_21:47:49,20.455,-39.994999,818.166016,0.512,50.969,2412.668,65.426,39.0,88.18,100,65.426
2026-06-09_21:47:50,20.447001,-39.993,817.771973,0.511,51.196,2423.779,65.683,39.0,88.18,100,65.683
2026-06-09_21:47:51,20.438999,-40.007,817.73999,0.511,51.424,2434.89,65.893,39.0,88.18,100,65.893
2026-06-09_21:47:52,20.427999,-40.002998,817.195984,0.511,51.651,2446.002,66.036,39.0,88.08,100,66.036
2026-06-09_21:47:53,20.421,-39.999001,816.864014,0.511,51.878,2457.113,66.167,39.0,88.08,100,66.167
2026-06-09_21:47:54,20.415001,-40.000999,816.653992,0.511,52.105,2468.224,66.332,39.0,88.08,100,66.332
2026-06-09_21:47:55,20.41,-40.0,816.408997,0.51,52.331,2479.334,66.482,39.0,88.08,100,66.482
2026-06-09_21:47:56,20.399,-40.000999,816.0,0.51,52.558,2490.444,66.566,39.0,88.08,100,66.566
2026-06-09_21:47:57,20.393999,-39.995998,815.716003,0.51,52.785,2501.555,66.777,39.0,88.08,100,66.777
2026-06-09_21:47:58,20.384001,-39.999001,815.364014,0.51,53.011,2512.664,66.881,39.0,88.08,100,66.881
2026-06-09_21:47:59,20.372999,-39.997002,815.03302,0.509,53.238,2523.776,67.079,39.0,88.378,100,67.079
2026-06-09_21:48:00,20.370001,-39.999001,814.773987,0.509,53.464,2534.887,67.363,39.0,88.378,100,67.363
2026-06-09_21:48:01,20.360001,-40.0,814.502991,0.509,53.69,2545.998,67.31,39.0,88.378,100,67.31
2026-06-09_21:48:02,20.353001,-39.999001,814.065002,0.509,53.916,2557.11,67.325,39.0,88.378,100,67.325
2026-06-09_21:48:03,20.344999,-40.0,813.857971,0.509,54.143,2568.219,67.509,39.0,88.378,100,67.509
2026-06-09_21:48:04,20.336,-40.007999,813.637024,0.508,54.369,2579.331,67.744,39.0,88.378,100,67.744
2026-06-09_21:48:05,20.327,-39.994999,812.947021,0.508,54.595,2590.444,67.984,39.0,88.378,100,67.984
2026-06-09_21:48:06,20.316,-39.988998,812.585999,0.508,54.82,2601.554,68.269,39.0,88.378,100,68.269
2026-06-09_21:48:07,20.312,-39.993999,812.377014,0.508,55.046,2612.662,68.442,39.0,88.378,100,68.442
2026-06-09_21:48:08,20.302999,-39.994999,812.028015,0.508,55.272,2623.774,68.659,39.0,88.378,100,68.659
2026-06-09_21:48:09,20.292999,-39.999001,811.732971,0.507,55.497,2634.883,68.924,39.0,88.378,100,68.924
2026-06-09_21:48:10,20.285999,-40.004002,811.53302,0.507,55.723,2645.994,69.136,39.0,88.378,100,69.136
2026-06-09_21:48:11,20.275,-39.997002,810.955017,0.507,55.948,2657.106,69.384,39.0,88.378,100,69.384
2026-06-09_21:48:12,20.266001,-40.000999,810.677002,0.507,56.174,2668.217,69.604,39.0,88.378,100,69.604
2026-06-09_21:48:13,20.254,-39.995998,810.10498,0.506,56.399,2679.329,69.815,39.0,88.378,100,69.815
2026-06-09_21:48:14,20.247,-39.997002,809.822021,0.506,56.624,2690.44,69.972,39.0,88.378,100,69.972
2026-06-09_21:48:15,20.238001,-39.994999,809.478027,0.506,56.849,2701.55,70.131,39.0,88.378,100,70.131
2026-06-09_21:48:16,20.229,-39.995998,809.14502,0.506,57.074,2712.66,70.265,39.0,88.676,100,70.265
2026-06-09_21:48:17,20.223,-39.993,808.843018,0.506,57.298,2723.77,70.438,39.0,88.378,100,70.438
2026-06-09_21:48:18,20.209,-40.005001,808.55603,0.505,57.523,2734.881,70.583,39.0,88.676,100,70.583
2026-06-09_21:48:19,20.195,-39.995998,807.916992,0.505,57.747,2745.992,70.709,39.0,88.378,100,70.709
2026-06-09_21:48:20,20.188999,-39.998001,807.588989,0.505,57.972,2757.104,70.894,39.0,88.378,100,70.894
2026-06-09_21:48:21,20.177999,-40.002998,807.22998,0.505,58.196,2768.216,71.041,39.0,88.378,100,71.041
2026-06-09_21:48:22,20.17,-39.998001,806.77301,0.504,58.42,2779.328,71.228,39.0,88.775,100,71.228
2026-06-09_21:48:23,20.163,-39.997002,806.487,0.504,58.645,2790.439,71.361,39.0,88.676,100,71.361
2026-06-09_21:48:24,20.150999,-39.993999,805.945984,0.504,58.869,2801.549,71.558,39.0,88.775,100,71.558
2026-06-09_21:48:25,20.139999,-40.006001,805.757019,0.503,59.092,2812.659,71.721,39.0,88.775,100,71.721
2026-06-09_21:48:26,20.129999,-39.992001,805.132996,0.503,59.316,2823.772,71.93,39.0,88.676,100,71.93
2026-06-09_21:48:27,20.117001,-39.997002,804.768005,0.503,59.54,2834.881,72.067,39.0,88.676,100,72.067
2026-06-09_21:48:29,20.111,-39.998001,804.370972,0.503,59.763,2845.994,72.207,39.0,88.676,100,72.207
2026-06-09_21:48:30,20.1,-39.991001,803.804993,0.503,59.987,2857.108,72.373,39.0,88.676,100,72.373
2026-06-09_21:48:31,20.089001,-39.993,803.372986,0.502,60.21,2868.219,72.618,40.0,88.676,100,72.618
2026-06-09_21:48:32,20.077,-39.994999,803.013,0.502,60.433,2879.329,72.791,40.0,88.676,100,72.791
2026-06-09_21:48:33,20.066,-39.998001,802.63501,0.502,60.656,2890.439,72.919,40.0,88.676,100,72.919
2026-06-09_21:48:34,20.054001,-40.0,802.164978,0.501,60.879,2901.549,73.039,40.0,88.676,100,73.039
2026-06-09_21:48:35,20.042999,-40.004002,801.833008,0.501,61.102,2912.661,73.242,40.0,88.676,100,73.242
2026-06-09_21:48:36,20.033001,-40.000999,801.370972,0.501,61.325,2923.773,73.471,40.0,88.676,100,73.471
2026-06-09_21:48:37,20.021999,-39.998001,800.848999,0.501,61.548,2934.885,73.679,40.0,88.676,100,73.679
2026-06-09_21:48:38,20.007,-40.0,800.416992,0.5,61.77,2945.996,73.811,40.0,88.676,100,73.811
2026-06-09_21:48:39,19.995001,-39.999001,799.940002,0.5,61.992,2957.106,73.973,40.0,88.676,100,73.973
2026-06-09_21:48:40,19.987,-40.0,799.61499,0.5,62.214,2968.217,73.805,40.0,88.676,100,73.805
2026-06-09_21:48:41,19.973,-39.999001,798.952026,0.499,62.437,2979.329,73.875,40.0,88.676,100,73.875
2026-06-09_21:48:42,19.965,-39.999001,798.629028,0.499,62.658,2990.44,74.1,40.0,88.676,100,74.1
2026-06-09_21:48:43,19.954,-40.001999,798.202026,0.499,62.88,3001.551,74.243,40.0,88.676,100,74.243
2026-06-09_21:48:44,19.945,-39.995998,797.737976,0.499,63.102,3012.663,74.404,40.0,88.676,100,74.404
2026-06-09_21:48:45,19.926001,-40.001999,797.120972,0.498,63.324,3023.773,74.656,40.0,88.676,100,74.656
2026-06-09_21:48:46,19.913,-39.993,796.413025,0.498,63.545,3034.885,74.877,40.0,88.676,100,74.877
2026-06-09_21:48:47,19.903,-39.993,796.073975,0.498,63.987,3057.104,75.034,39.0,88.676,100,75.034
2026-06-09_21:48:48,19.889999,-39.994999,795.666016,0.497,64.208,3068.214,75.23,39.0,88.676,100,75.23
2026-06-09_21:48:49,19.879999,-39.993999,795.025024,0.497,64.429,3079.324,75.458,39.0,88.676,100,75.458
2026-06-09_21:48:50,19.864,-40.0,794.684021,0.497,64.65,3090.435,75.685,39.0,88.676,100,75.685
2026-06-09_21:48:51,19.851,-39.993,794.013977,0.497,64.87,3101.545,75.74,40.0,88.676,100,75.74
2026-06-09_21:48:52,19.837,-40.004002,793.757019,0.496,65.091,3112.658,75.889,40.0,88.676,100,75.889
2026-06-09_21:48:53,19.827999,-40.004002,793.203003,0.496,65.311,3123.77,76.023,40.0,88.676,100,76.023
2026-06-09_21:48:54,19.816,-40.004002,792.73999,0.495,65.532,3134.883,76.14,40.0,88.676,100,76.14
2026-06-09_21:48:55,19.799999,-40.007999,792.176025,0.495,65.752,3145.995,76.383,40.0,88.676,100,76.383
2026-06-09_21:48:56,19.789,-40.001999,791.622986,0.495,65.971,3157.108,76.581,40.0,88.676,100,76.581
2026-06-09_21:48:57,19.777,-40.000999,791.122009,0.495,66.191,3168.219,76.809,40.0,88.676,100,76.809
2026-06-09_21:48:58,19.761,-39.993,790.5,0.494,66.411,3179.328,76.937,40.0,88.676,100,76.937
2026-06-09_21:48:59,19.750999,-40.000999,790.14502,0.494,66.63,3190.44,76.939,40.0,88.676,100,76.939
2026-06-09_21:49:00,19.736,-40.000999,789.630005,0.494,66.85,3201.551,77.159,40.0,88.676,100,77.159
2026-06-09_21:49:01,19.723,-40.0,789.052002,0.493,67.069,3212.662,77.359,40.0,88.676,100,77.359
2026-06-09_21:49:02,19.708,-39.995998,788.432007,0.493,67.288,3223.773,77.491,40.0,88.676,100,77.491
2026-06-09_21:49:03,19.698,-39.999001,787.927002,0.493,67.507,3234.884,77.628,40.0,88.676,100,77.628
2026-06-09_21:49:04,19.684999,-40.006001,787.465027,0.492,67.725,3245.995,77.832,40.0,88.676,100,77.832
2026-06-09_21:49:05,19.673,-40.000999,787.161987,0.492,67.944,3257.106,78.007,40.0,88.676,100,78.007
2026-06-09_21:49:06,19.659,-40.001999,786.40802,0.492,68.162,3268.217,78.142,40.0,88.676,100,78.142
2026-06-09_21:49:07,19.646,-39.993999,785.742981,0.491,68.381,3279.328,78.362,40.0,88.676,100,78.362
2026-06-09_21:49:08,19.631001,-39.995998,785.195984,0.491,68.599,3290.439,78.509,40.0,88.676,100,78.509
2026-06-09_21:49:09,19.622,-40.006001,785.028992,0.491,68.817,3301.553,78.686,40.0,88.378,100,78.686
2026-06-09_21:49:10,19.607,-40.0,784.437988,0.49,69.035,3312.665,78.868,40.0,88.676,100,78.868
2026-06-09_21:49:11,19.591,-40.004002,783.804993,0.49,69.253,3323.777,79.055,40.0,88.676,100,79.055
2026-06-09_21:49:12,19.579,-40.012001,783.573975,0.49,69.47,3334.89,79.227,40.0,88.676,100,79.227
2026-06-09_21:49:13,19.562,-40.002998,782.758972,0.489,69.688,3346.001,79.214,40.0,88.676,100,79.214
2026-06-09_21:49:14,19.551001,-40.007,782.205017,0.489,69.905,3357.115,79.345,40.0,88.477,100,79.345
2026-06-09_21:49:15,19.540001,-39.995998,781.562012,0.489,70.122,3368.225,79.489,40.0,88.477,100,79.489
2026-06-09_21:49:16,19.523001,-40.0,780.955017,0.488,70.339,3379.336,79.558,40.0,88.477,100,79.558
2026-06-09_21:49:17,19.511999,-40.001999,780.533997,0.488,70.556,3390.448,79.672,40.0,88.477,100,79.672
2026-06-09_21:49:18,19.499001,-40.013,780.281006,0.488,70.773,3401.563,79.8,40.0,88.676,100,79.8
2026-06-09_21:49:19,19.486,-40.009998,779.664001,0.487,70.989,3412.677,79.878,40.0,88.378,100,79.878
2026-06-09_21:49:20,19.472,-40.004002,779.005981,0.487,71.206,3423.789,79.92,40.0,88.378,100,79.92
2026-06-09_21:49:21,19.461,-39.992001,778.29303,0.487,71.422,3434.898,80.0,40.0,88.378,100,80.0
