----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_11:26:52,20.514999,-50.004002,1026.166016,0.41,29.479,1391.903,57.855,37.0,93.44,100,57.855
2026-06-08_11:26:53,20.5,-49.988998,1024.880981,0.41,29.764,1405.79,58.003,37.0,93.824,100,58.003
2026-06-08_11:26:54,20.479,-49.990002,1023.965027,0.41,30.049,1419.678,58.269,37.0,93.824,100,58.269
2026-06-08_11:26:55,20.455999,-49.980999,1022.551025,0.409,30.333,1433.566,58.658,37.0,94.336,100,58.658
2026-06-08_11:26:56,20.438,-49.997002,1021.901978,0.409,30.617,1447.451,58.989,37.0,94.336,100,58.989
2026-06-08_11:26:57,20.426001,-49.983002,1020.961975,0.409,30.901,1461.339,59.288,38.0,94.591,100,59.288
2026-06-08_11:26:58,20.4,-49.986,1019.869019,0.408,31.185,1475.223,59.579,38.0,94.974,100,59.579
2026-06-08_11:26:59,20.375,-49.974998,1018.398987,0.408,31.468,1489.107,59.921,38.0,94.974,100,59.921
2026-06-08_11:27:00,20.360001,-49.992001,1017.849976,0.408,31.751,1502.991,60.203,38.0,95.228,100,60.203
2026-06-08_11:27:01,20.344999,-49.981998,1016.877014,0.407,32.033,1516.88,60.534,38.0,95.228,100,60.534
2026-06-08_11:27:02,20.326,-49.983002,1015.987,0.407,32.316,1530.764,60.933,38.0,95.228,100,60.933
2026-06-08_11:27:03,20.309,-49.988998,1015.268982,0.406,32.598,1544.65,61.268,38.0,95.609,100,61.268
2026-06-08_11:27:04,20.288,-49.984001,1014.513,0.406,32.88,1558.536,61.591,38.0,95.609,100,61.591
2026-06-08_11:27:05,20.268,-49.993999,1013.549011,0.406,33.162,1572.423,62.0,39.0,96.174,100,62.0
