----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_00:29:55,23.080999,-19.985001,461.308014,1.155,6.195,266.956,26.398,28.0,52.809,100,26.398
2026-06-08_00:29:56,23.077,-19.986,461.269989,1.155,6.323,272.508,26.474,28.0,53.102,100,26.474
2026-06-08_00:29:57,23.070999,-19.988001,461.18399,1.154,6.451,278.059,26.553,28.0,53.248,100,26.553
2026-06-08_00:29:58,23.070999,-19.988001,461.170013,1.154,6.579,283.611,26.638,28.0,53.491,100,26.638
2026-06-08_00:29:59,23.065001,-19.993,461.213013,1.154,6.707,289.164,26.691,28.0,53.78,100,26.691
2026-06-08_00:30:00,23.058001,-19.99,460.967987,1.154,6.835,294.716,26.748,28.0,53.925,100,26.748
2026-06-08_00:30:01,23.056,-19.993,460.973999,1.153,6.963,300.269,26.843,28.0,54.068,100,26.843
2026-06-08_00:30:02,23.054001,-19.990999,460.902008,1.153,7.091,305.824,26.94,28.0,54.212,100,26.94
2026-06-08_00:30:03,23.048,-19.992001,460.808014,1.153,7.22,311.378,27.055,28.0,54.593,100,27.055
2026-06-08_00:30:04,23.045,-19.988001,460.656006,1.153,7.348,316.931,27.161,28.0,54.735,100,27.161
2026-06-08_00:30:05,23.042,-19.985001,460.509003,1.153,7.475,322.484,27.254,28.0,54.877,100,27.254
2026-06-08_00:30:06,23.035999,-19.995001,460.630005,1.153,7.603,328.036,27.338,28.0,55.021,100,27.338
2026-06-08_00:30:07,23.032,-19.992001,460.513,1.152,7.731,333.589,27.424,28.0,55.175,100,27.424
2026-06-08_00:30:08,23.030001,-19.995001,460.51001,1.152,7.859,339.143,27.484,28.0,55.328,100,27.484
2026-06-08_00:30:09,23.025,-19.993,460.348999,1.151,7.987,344.697,27.573,28.0,55.634,100,27.573
2026-06-08_00:30:10,23.017,-19.992001,460.18399,1.152,8.115,350.251,27.672,28.0,55.787,100,27.672
2026-06-08_00:30:11,23.013,-19.996,460.184998,1.151,8.243,355.804,27.765,28.0,55.888,100,27.765
2026-06-08_00:30:12,23.007,-19.989,459.929993,1.151,8.371,361.358,27.851,28.0,56.044,100,27.851
2026-06-08_00:30:13,23.003,-19.983999,459.751007,1.151,8.498,366.911,27.902,28.0,56.044,100,27.902
2026-06-08_00:30:14,22.997999,-19.987,459.713013,1.151,8.626,372.462,27.969,28.0,56.377,100,27.969
2026-06-08_00:30:15,22.993,-19.990999,459.700989,1.15,8.754,378.014,28.015,29.0,56.543,100,28.015
2026-06-08_00:30:16,22.990999,-19.987,459.548004,1.15,8.881,383.567,28.091,29.0,56.708,100,28.091
2026-06-08_00:30:17,22.983,-19.993,459.562012,1.15,9.009,389.119,28.181,29.0,56.873,100,28.181
2026-06-08_00:30:18,22.978001,-19.993999,459.470001,1.149,9.137,394.674,28.285,29.0,56.873,100,28.285
2026-06-08_00:30:19,22.973,-19.988001,459.199005,1.149,9.264,400.227,28.378,29.0,57.034,100,28.378
2026-06-08_00:30:20,22.968,-19.987,459.076996,1.149,9.392,405.779,28.473,29.0,57.183,100,28.473
2026-06-08_00:30:21,22.964001,-19.992001,459.115997,1.149,9.519,411.332,28.573,29.0,57.283,100,28.573
2026-06-08_00:30:22,22.957001,-19.988001,458.903015,1.148,9.647,416.885,28.683,29.0,57.431,100,28.683
2026-06-08_00:30:23,22.951,-19.993999,458.903992,1.148,9.774,422.438,28.786,29.0,57.579,100,28.786
2026-06-08_00:30:24,22.948999,-19.993,458.847992,1.148,9.902,427.992,28.871,29.0,57.579,100,28.871
2026-06-08_00:30:25,22.941999,-19.993999,458.721985,1.147,10.029,433.546,28.957,29.0,57.727,100,28.957
2026-06-08_00:30:26,22.936001,-19.997999,458.707001,1.147,10.157,439.1,29.044,29.0,57.727,100,29.044
2026-06-08_00:30:27,22.931,-19.99,458.417999,1.147,10.284,444.655,29.101,29.0,57.875,100,29.101
2026-06-08_00:30:28,22.927,-19.990999,458.367004,1.147,10.539,455.762,29.151,29.0,58.024,100,29.151
2026-06-08_00:30:29,22.919001,-19.990999,458.182007,1.146,10.666,461.315,29.225,29.0,58.186,100,29.225
2026-06-08_00:30:30,22.910999,-19.997,458.171997,1.146,10.793,466.87,29.323,29.0,58.347,100,29.323
2026-06-08_00:30:31,22.903999,-19.999001,458.117004,1.145,10.921,472.426,29.398,29.0,58.347,100,29.398
2026-06-08_00:30:32,22.898001,-19.993,457.834015,1.145,11.048,477.979,29.455,30.0,58.507,100,29.455
