----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_00:32:42,21.952999,-20.004999,439.221985,1.097,27.145,1194.573,38.625,33.0,63.628,100,38.625
2026-06-08_00:32:43,21.945999,-20.009001,439.147003,1.097,27.267,1200.129,38.684,33.0,63.628,100,38.684
2026-06-08_00:32:44,21.938,-20.002001,438.821014,1.097,27.389,1205.687,38.722,33.0,63.628,100,38.722
2026-06-08_00:32:45,21.927999,-19.999001,438.571014,1.096,27.511,1211.243,38.743,33.0,63.628,100,38.743
2026-06-08_00:32:46,21.919001,-19.996,438.309998,1.096,27.632,1216.799,38.777,33.0,63.628,100,38.777
2026-06-08_00:32:47,21.91,-20.0,438.212006,1.096,27.754,1222.354,38.861,33.0,63.628,100,38.861
2026-06-08_00:32:48,21.902,-19.997,438.001007,1.095,27.876,1227.909,38.936,33.0,63.628,100,38.936
2026-06-08_00:32:49,21.889999,-20.000999,437.877991,1.095,27.997,1233.465,39.018,33.0,63.628,100,39.018
2026-06-08_00:32:50,21.881001,-20.000999,437.708008,1.094,28.119,1239.02,39.083,33.0,63.628,100,39.083
2026-06-08_00:32:51,21.868999,-19.995001,437.278015,1.094,28.241,1244.575,39.129,33.0,63.815,100,39.129
2026-06-08_00:32:52,21.858,-19.996,437.140991,1.093,28.362,1250.129,39.2,33.0,63.628,100,39.2
2026-06-08_00:32:53,21.851,-19.997999,437.015015,1.093,28.484,1255.684,39.276,33.0,63.815,100,39.276
2026-06-08_00:32:54,21.841999,-19.997999,436.826996,1.092,28.605,1261.24,39.339,33.0,63.815,100,39.339
2026-06-08_00:32:55,21.830999,-19.997999,436.605988,1.092,28.726,1266.795,39.434,33.0,63.815,100,39.434
2026-06-08_00:32:56,21.82,-20.0,436.428009,1.091,28.847,1272.35,39.527,33.0,63.815,100,39.527
2026-06-08_00:32:57,21.809,-19.996,436.106995,1.091,28.969,1277.906,39.623,33.0,63.815,100,39.623
2026-06-08_00:32:58,21.799,-19.997,435.938995,1.09,29.09,1283.461,39.726,33.0,63.815,100,39.726
2026-06-08_00:32:59,21.789,-19.999001,435.807007,1.09,29.211,1289.016,39.797,33.0,63.815,100,39.797
2026-06-08_00:33:00,21.778,-19.993,435.490997,1.089,29.332,1294.572,39.861,33.0,63.815,100,39.861
2026-06-08_00:33:01,21.764999,-20.003,435.475006,1.088,29.574,1305.683,39.882,33.0,63.815,100,39.882
2026-06-08_00:33:02,21.754999,-19.997999,435.09201,1.088,29.695,1311.238,39.929,33.0,63.815,100,39.929
2026-06-08_00:33:03,21.743999,-19.995001,434.880005,1.088,29.816,1316.793,39.997,33.0,63.815,100,39.997
2026-06-08_00:33:04,21.733999,-19.999001,434.752991,1.087,29.936,1322.348,40.008,33.0,63.815,100,40.008
2026-06-08_00:33:05,21.725,-19.992001,434.402008,1.087,30.057,1327.902,39.969,33.0,63.628,100,39.969
2026-06-08_00:33:06,21.712,-19.999001,434.303009,1.086,30.178,1333.457,40.0,33.0,63.815,100,40.0
2026-06-08_00:33:07,21.702999,-19.997,434.054993,1.085,30.298,1339.013,40.08,33.0,63.628,100,40.08
2026-06-08_00:33:08,21.693001,-19.997999,433.868011,1.085,30.419,1344.568,40.158,33.0,63.815,100,40.158
2026-06-08_00:33:09,21.681999,-19.990999,433.497986,1.085,30.539,1350.122,40.238,33.0,63.628,100,40.238
2026-06-08_00:33:10,21.672001,-19.993999,433.338013,1.084,30.659,1355.677,40.273,33.0,63.628,100,40.273
2026-06-08_00:33:11,21.664,-19.999001,433.279999,1.083,30.78,1361.233,40.322,33.0,63.628,100,40.322
2026-06-08_00:33:12,21.65,-20.0,433.027008,1.083,30.9,1366.788,40.397,33.0,63.628,100,40.397
2026-06-08_00:33:13,21.634001,-19.999001,432.69101,1.082,31.02,1372.344,40.47,33.0,63.628,100,40.47
2026-06-08_00:33:14,21.625999,-20.000999,432.60199,1.081,31.141,1377.901,40.562,33.0,63.628,100,40.562
2026-06-08_00:33:15,21.614,-19.995001,432.256989,1.081,31.261,1383.455,40.64,33.0,63.628,100,40.64
2026-06-08_00:33:16,21.607,-19.997999,432.157013,1.08,31.381,1389.01,40.692,33.0,63.815,100,40.692
2026-06-08_00:33:17,21.594,-20.0,431.938995,1.08,31.501,1394.565,40.734,33.0,63.628,100,40.734
2026-06-08_00:33:18,21.583,-20.004,431.794006,1.079,31.621,1400.122,40.755,33.0,63.628,100,40.755
2026-06-08_00:33:19,21.572001,-20.002001,431.528015,1.078,31.74,1405.68,40.819,33.0,63.628,100,40.819
2026-06-08_00:33:20,21.556999,-20.004999,431.315002,1.078,31.86,1411.236,40.879,33.0,63.628,100,40.879
2026-06-08_00:33:21,21.546,-20.004,431.062012,1.077,31.98,1416.793,40.977,33.0,63.628,100,40.977
2026-06-08_00:33:22,21.535999,-20.003,430.822998,1.076,32.1,1422.35,41.018,33.0,63.628,100,41.018
2026-06-08_00:33:23,21.521999,-19.997999,430.406006,1.076,32.219,1427.906,41.072,33.0,63.628,100,41.072
2026-06-08_00:33:24,21.511,-20.002001,430.278992,1.076,32.339,1433.461,41.13,33.0,63.628,100,41.13
2026-06-08_00:33:25,21.497,-20.000999,429.981995,1.075,32.458,1439.017,41.169,33.0,63.628,100,41.169
2026-06-08_00:33:26,21.483999,-20.003,429.766998,1.074,32.578,1444.573,41.202,33.0,63.628,100,41.202
2026-06-08_00:33:27,21.469,-19.997999,429.351013,1.073,32.697,1450.13,41.25,33.0,63.628,100,41.25
2026-06-08_00:33:28,21.457001,-19.993999,429.028015,1.073,32.816,1455.685,41.296,33.0,63.628,100,41.296
2026-06-08_00:33:29,21.444,-20.0,428.889008,1.072,32.935,1461.241,41.302,33.0,63.628,100,41.302
2026-06-08_00:33:30,21.434999,-20.004,428.795013,1.072,33.054,1466.798,41.333,33.0,63.628,100,41.333
2026-06-08_00:33:31,21.421,-20.004,428.528015,1.071,33.173,1472.355,41.315,33.0,63.628,100,41.315
2026-06-08_00:33:32,21.41,-19.996,428.13501,1.071,33.292,1477.911,41.289,33.0,63.441,100,41.289
2026-06-08_00:33:33,21.393,-19.996,427.809998,1.07,33.411,1483.466,41.32,33.0,63.628,100,41.32
2026-06-08_00:33:34,21.385,-19.993999,427.634003,1.07,33.53,1489.02,41.385,33.0,63.441,100,41.385
2026-06-08_00:33:35,21.372,-19.996,427.423004,1.069,33.649,1494.573,41.419,33.0,63.441,100,41.419
2026-06-08_00:33:36,21.356001,-19.996,427.148987,1.068,33.767,1500.128,41.483,33.0,63.441,100,41.483
2026-06-08_00:33:37,21.347,-19.997999,426.968994,1.067,33.886,1505.684,41.562,33.0,63.441,100,41.562
2026-06-08_00:33:38,21.332001,-19.999001,426.709015,1.067,34.005,1511.241,41.603,33.0,63.441,100,41.603
2026-06-08_00:33:39,21.318001,-19.997999,426.391998,1.066,34.123,1516.796,41.619,33.0,63.441,100,41.619
2026-06-08_00:33:40,21.304001,-19.995001,426.075989,1.066,34.242,1522.35,41.641,33.0,63.441,100,41.641
2026-06-08_00:33:41,21.295,-20.0,425.915985,1.065,34.36,1527.906,41.745,33.0,63.441,100,41.745
2026-06-08_00:33:42,21.283001,-19.997999,425.64801,1.064,34.478,1533.461,41.842,33.0,63.441,100,41.842
2026-06-08_00:33:43,21.27,-19.999001,425.398987,1.063,34.596,1539.018,41.91,33.0,63.441,100,41.91
2026-06-08_00:33:44,21.257999,-19.997999,425.148987,1.063,34.714,1544.573,41.968,33.0,63.441,100,41.968
2026-06-08_00:33:45,21.246,-20.0,424.936005,1.062,34.833,1550.128,42.062,33.0,63.628,100,42.062
2026-06-08_00:33:46,21.233,-19.999001,424.721008,1.062,34.951,1555.685,42.139,33.0,63.441,100,42.139
2026-06-08_00:33:47,21.218,-19.997,424.393005,1.061,35.068,1561.241,42.236,33.0,63.628,100,42.236
2026-06-08_00:33:48,21.209,-20.006001,424.364014,1.06,35.186,1566.798,42.311,33.0,63.815,100,42.311
2026-06-08_00:33:49,21.198999,-20.004,424.122986,1.06,35.304,1572.355,42.397,33.0,63.815,100,42.397
2026-06-08_00:33:50,21.187,-20.003,423.812012,1.059,35.422,1577.912,42.478,33.0,63.815,100,42.478
2026-06-08_00:33:51,21.172001,-20.007999,423.631012,1.058,35.54,1583.469,42.556,33.0,63.628,100,42.556
2026-06-08_00:33:52,21.159,-20.007,423.34201,1.058,35.657,1589.027,42.569,33.0,63.628,100,42.569
2026-06-08_00:33:53,21.149,-20.003,423.071014,1.057,35.775,1594.584,42.615,33.0,63.441,100,42.615
2026-06-08_00:33:54,21.136,-20.002001,422.777008,1.057,35.892,1600.14,42.636,33.0,63.441,100,42.636
2026-06-08_00:33:55,21.125,-19.999001,422.511993,1.056,36.01,1605.697,42.664,33.0,63.441,100,42.664
2026-06-08_00:33:56,21.114,-19.997,422.223999,1.056,36.127,1611.252,42.729,33.0,63.441,100,42.729
2026-06-08_00:33:57,21.1,-19.995001,421.921997,1.055,36.244,1616.808,42.753,33.0,63.441,100,42.753
2026-06-08_00:33:58,21.087999,-19.993,421.692993,1.055,36.361,1622.363,42.812,33.0,63.441,100,42.812
2026-06-08_00:33:59,21.075001,-20.002001,421.632996,1.054,36.479,1627.918,42.864,33.0,63.441,100,42.864
2026-06-08_00:34:00,21.066999,-19.999001,421.372986,1.053,36.596,1633.474,42.939,33.0,63.441,100,42.939
2026-06-08_00:34:01,21.054001,-19.993,420.989014,1.053,36.713,1639.029,43.018,33.0,63.441,100,43.018
2026-06-08_00:34:03,21.041,-19.996,420.799988,1.052,36.829,1644.582,43.079,33.0,63.441,100,43.079
2026-06-08_00:34:04,21.030001,-19.995001,420.571991,1.052,36.946,1650.136,43.122,33.0,63.441,100,43.122
2026-06-08_00:34:05,21.02,-20.0,420.421997,1.052,37.063,1655.691,43.182,33.0,63.441,100,43.182
2026-06-08_00:34:06,21.007999,-19.999001,420.147003,1.05,37.18,1661.246,43.211,33.0,63.441,100,43.211
2026-06-08_00:34:07,20.995001,-20.003,419.984009,1.05,37.297,1666.803,43.229,33.0,63.441,100,43.229
2026-06-08_00:34:08,20.988001,-19.996,419.701996,1.05,37.413,1672.359,43.153,33.0,63.441,100,43.153
2026-06-08_00:34:09,20.975,-19.999001,419.516998,1.049,37.53,1677.914,43.215,33.0,63.441,100,43.215
2026-06-08_00:34:10,20.962999,-20.002001,419.311005,1.048,37.646,1683.469,43.308,33.0,63.441,100,43.308
2026-06-08_00:34:11,20.954,-20.000999,419.119995,1.047,37.763,1689.024,43.433,33.0,63.441,100,43.433
2026-06-08_00:34:12,20.940001,-20.002001,418.867004,1.047,37.879,1694.58,43.474,33.0,63.253,100,43.474
2026-06-08_00:34:13,20.927999,-20.003,418.651001,1.046,37.995,1700.137,43.529,33.0,63.628,100,43.529
2026-06-08_00:34:14,20.919001,-20.003,418.490997,1.046,38.112,1705.693,43.575,33.0,63.752,100,43.575
2026-06-08_00:34:15,20.908001,-19.999001,418.214996,1.046,38.228,1711.25,43.626,33.0,63.441,100,43.626
2026-06-08_00:34:16,20.896,-20.0,417.977997,1.045,38.344,1716.805,43.709,33.0,63.441,100,43.709
2026-06-08_00:34:17,20.886,-20.000999,417.794006,1.044,38.46,1722.361,43.783,33.0,63.253,100,43.783
2026-06-08_00:34:18,20.877001,-20.002001,417.589996,1.044,38.576,1727.917,43.863,33.0,63.566,100,43.863
2026-06-08_00:34:19,20.863001,-19.995001,417.22699,1.044,38.692,1733.474,43.929,33.0,63.441,100,43.929
2026-06-08_00:34:20,20.855,-19.999001,417.123993,1.043,38.808,1739.029,43.91,33.0,63.566,100,43.91
2026-06-08_00:34:21,20.841999,-20.000999,416.915009,1.042,38.924,1744.585,43.937,33.0,63.441,100,43.937
2026-06-08_00:34:22,20.834999,-19.995001,416.605011,1.042,39.04,1750.142,44.01,33.0,63.253,100,44.01
2026-06-08_00:34:23,20.82,-19.996,416.404999,1.041,39.155,1755.697,44.043,33.0,63.253,100,44.043
2026-06-08_00:34:24,20.812,-20.004,416.342987,1.041,39.271,1761.253,44.05,33.0,63.253,100,44.05
2026-06-08_00:34:25,20.799,-20.0,416.001007,1.04,39.387,1766.81,44.065,33.0,63.253,100,44.065
2026-06-08_00:34:26,20.792,-20.003,415.890015,1.039,39.502,1772.366,44.097,33.0,63.253,100,44.097
2026-06-08_00:34:27,20.780001,-20.002001,415.661987,1.039,39.618,1777.923,44.119,33.0,63.253,100,44.119
2026-06-08_00:34:28,20.768,-20.003,415.433014,1.038,39.733,1783.48,44.2,33.0,63.253,100,44.2
2026-06-08_00:34:29,20.754999,-19.997999,415.114014,1.038,39.849,1789.037,44.323,33.0,63.441,100,44.323
2026-06-08_00:34:30,20.752001,-20.004,415.149994,1.038,39.964,1794.592,44.398,33.0,63.253,100,44.398
2026-06-08_00:34:31,20.740999,-20.000999,414.869995,1.037,40.079,1800.149,44.395,33.0,63.253,100,44.395
2026-06-08_00:34:32,20.729,-19.993999,414.481995,1.037,40.194,1805.704,44.41,33.0,63.253,100,44.41
2026-06-08_00:34:33,20.723,-19.997999,414.446014,1.036,40.31,1811.259,44.468,33.0,63.253,100,44.468
2026-06-08_00:34:34,20.711,-20.0,414.238007,1.036,40.425,1816.814,44.53,33.0,63.253,100,44.53
2026-06-08_00:34:35,20.700001,-19.997999,414.062988,1.035,40.54,1822.37,44.577,33.0,63.441,100,44.577
2026-06-08_00:34:36,20.690001,-20.000999,413.867004,1.034,40.655,1827.926,44.603,33.0,63.441,100,44.603
2026-06-08_00:34:37,20.684999,-20.0,413.64801,1.034,40.77,1833.482,44.546,33.0,63.441,100,44.546
2026-06-08_00:34:38,20.67,-19.995001,413.363007,1.034,40.885,1839.037,44.639,33.0,63.253,100,44.639
2026-06-08_00:34:39,20.662001,-19.996,413.183014,1.033,40.999,1844.593,44.714,33.0,63.253,100,44.714
2026-06-08_00:34:40,20.653,-20.002001,413.109009,1.033,41.114,1850.148,44.717,33.0,63.253,100,44.717
2026-06-08_00:34:41,20.643999,-20.0,412.881989,1.032,41.229,1855.704,44.791,33.0,63.253,100,44.791
2026-06-08_00:34:42,20.632999,-20.003,412.727997,1.031,41.344,1861.259,44.897,33.0,63.253,100,44.897
2026-06-08_00:34:43,20.625,-20.0,412.515991,1.031,41.458,1866.816,44.994,33.0,63.253,100,44.994
2026-06-08_00:34:44,20.615,-20.002001,412.359985,1.031,41.573,1872.372,45.074,33.0,63.253,100,45.074
2026-06-08_00:34:45,20.601,-20.003,412.10199,1.03,41.687,1877.928,45.177,33.0,63.253,100,45.177
2026-06-08_00:34:46,20.591,-20.0,411.890015,1.03,41.802,1883.485,45.243,33.0,63.253,100,45.243
2026-06-08_00:34:47,20.582001,-20.004,411.772003,1.029,41.916,1889.041,45.274,33.0,63.253,100,45.274
2026-06-08_00:34:48,20.570999,-20.007,411.631012,1.028,42.031,1894.598,45.324,33.0,63.253,100,45.324
2026-06-08_00:34:49,20.563,-20.004,411.352997,1.028,42.145,1900.155,45.394,33.0,63.253,100,45.394
2026-06-08_00:34:50,20.555,-20.007,411.260986,1.027,42.259,1905.711,45.402,33.0,63.253,100,45.402
2026-06-08_00:34:51,20.544001,-20.003,410.958008,1.027,42.373,1911.269,45.428,33.0,63.253,100,45.428
2026-06-08_00:34:52,20.535,-20.006001,410.854004,1.027,42.487,1916.826,45.511,33.0,63.253,100,45.511
2026-06-08_00:34:53,20.525999,-20.004,410.628998,1.026,42.602,1922.383,45.582,33.0,63.253,100,45.582
2026-06-08_00:34:54,20.511999,-19.999001,410.247009,1.026,42.716,1927.94,45.632,33.0,63.253,100,45.632
2026-06-08_00:34:55,20.504999,-20.004999,410.237,1.025,42.83,1933.496,45.65,33.0,63.253,100,45.65
2026-06-08_00:34:56,20.493999,-20.002001,409.937012,1.025,42.944,1939.053,45.765,33.0,63.253,100,45.765
2026-06-08_00:34:57,20.483999,-20.004999,409.796997,1.024,43.057,1944.609,45.893,33.0,63.253,100,45.893
2026-06-08_00:34:58,20.476999,-20.002001,409.605011,1.024,43.171,1950.166,46.002,33.0,63.253,100,46.002
2026-06-08_00:34:59,20.466999,-19.995001,409.321991,1.024,43.285,1955.722,46.069,33.0,63.253,100,46.069
2026-06-08_00:35:00,20.459,-19.999001,409.201996,1.023,43.399,1961.277,46.14,33.0,63.253,100,46.14
2026-06-08_00:35:01,20.448999,-19.999001,408.980988,1.022,43.512,1966.833,46.231,33.0,63.253,100,46.231
2026-06-08_00:35:02,20.441,-19.999001,408.821014,1.022,43.626,1972.388,46.341,33.0,63.128,100,46.341
2026-06-08_00:35:03,20.429001,-20.0,408.597992,1.021,43.74,1977.944,46.377,33.0,63.128,100,46.377
2026-06-08_00:35:04,20.421,-20.006001,408.556,1.021,43.853,1983.499,46.429,33.0,63.128,100,46.429
2026-06-08_00:35:05,20.409,-20.004,408.29599,1.021,44.08,1994.614,46.514,33.0,63.128,100,46.514
2026-06-08_00:35:06,20.4,-19.997999,407.963989,1.02,44.193,2000.169,46.575,33.0,63.128,100,46.575
2026-06-08_00:35:07,20.386999,-20.0,407.765015,1.019,44.307,2005.725,46.686,33.0,63.128,100,46.686
2026-06-08_00:35:08,20.377001,-19.995001,407.459991,1.019,44.42,2011.28,46.788,33.0,63.128,100,46.788
2026-06-08_00:35:09,20.371,-19.999001,407.434998,1.019,44.533,2016.836,46.857,33.0,63.128,100,46.857
2026-06-08_00:35:10,20.361,-19.997,407.186005,1.018,44.646,2022.391,46.836,33.0,63.128,100,46.836
2026-06-08_00:35:11,20.348,-19.997,406.954987,1.018,44.759,2027.946,46.853,33.0,63.128,100,46.853
2026-06-08_00:35:12,20.339001,-19.997999,406.799011,1.018,44.872,2033.501,46.887,33.0,63.253,100,46.887
2026-06-08_00:35:13,20.327,-20.004,406.669006,1.016,44.985,2039.058,46.898,33.0,62.947,100,46.898
2026-06-08_00:35:14,20.318001,-19.999001,406.371002,1.016,45.098,2044.613,46.918,33.0,63.065,100,46.918
2026-06-08_00:35:15,20.309,-19.997,406.127991,1.016,45.211,2050.169,46.845,33.0,63.253,100,46.845
2026-06-08_00:35:16,20.299999,-20.000999,406.059998,1.015,45.324,2055.726,46.804,33.0,63.253,100,46.804
2026-06-08_00:35:17,20.291,-20.002001,405.880005,1.015,45.436,2061.282,46.84,33.0,62.947,100,46.84
2026-06-08_00:35:18,20.278999,-19.995001,405.501007,1.014,45.549,2066.836,46.919,33.0,63.128,100,46.919
2026-06-08_00:35:19,20.268999,-20.002001,405.502014,1.013,45.662,2072.393,46.971,33.0,62.947,100,46.971
2026-06-08_00:35:20,20.259001,-20.0,405.230011,1.013,45.774,2077.949,46.997,33.0,62.947,100,46.997
2026-06-08_00:35:21,20.245001,-20.0,404.968994,1.013,45.887,2083.504,47.02,33.0,62.947,100,47.02
2026-06-08_00:35:22,20.239,-20.0,404.824005,1.012,45.999,2089.06,47.063,33.0,62.947,100,47.063
2026-06-08_00:35:23,20.226,-19.995001,404.5,1.012,46.111,2094.615,47.142,33.0,62.947,100,47.142
2026-06-08_00:35:24,20.216,-20.004999,404.484985,1.011,46.224,2100.171,47.236,33.0,62.947,100,47.236
2026-06-08_00:35:25,20.205,-20.000999,404.165009,1.01,46.336,2105.727,47.283,33.0,62.947,100,47.283
2026-06-08_00:35:26,20.198,-20.002001,404.035004,1.01,46.448,2111.283,47.345,33.0,62.779,100,47.345
2026-06-08_00:35:27,20.188,-20.000999,403.803986,1.009,46.56,2116.84,47.409,33.0,62.947,100,47.409
2026-06-08_00:35:28,20.172001,-20.0,403.460999,1.009,46.673,2122.396,47.515,33.0,62.947,100,47.515
2026-06-08_00:35:29,20.166,-20.002001,403.388,1.009,46.785,2127.952,47.586,34.0,62.947,100,47.586
2026-06-08_00:35:30,20.155001,-20.002001,403.158997,1.008,46.897,2133.51,47.607,34.0,62.779,100,47.607
2026-06-08_00:35:31,20.145,-19.997,402.862,1.007,47.009,2139.066,47.721,34.0,62.947,100,47.721
2026-06-08_00:35:32,20.132,-19.999001,402.644012,1.006,47.12,2144.621,47.784,34.0,62.947,100,47.784
2026-06-08_00:35:33,20.122999,-20.002001,402.519989,1.006,47.232,2150.178,47.878,34.0,62.779,100,47.878
2026-06-08_00:35:34,20.111,-20.004,402.351013,1.005,47.344,2155.735,48.039,34.0,62.779,100,48.039
2026-06-08_00:35:35,20.097,-20.003,402.117004,1.005,47.456,2161.292,48.196,34.0,62.947,100,48.196
2026-06-08_00:35:36,20.084999,-20.000999,401.826996,1.004,47.567,2166.849,48.188,34.0,62.779,100,48.188
2026-06-08_00:35:37,20.076,-20.0,401.542999,1.004,47.679,2172.405,48.164,34.0,62.779,100,48.164
2026-06-08_00:35:38,20.066,-19.996,401.259003,1.003,47.79,2177.96,48.225,34.0,62.779,100,48.225
2026-06-08_00:35:39,20.052999,-19.997,401.013,1.003,47.902,2183.515,48.324,34.0,62.779,100,48.324
2026-06-08_00:35:40,20.041,-19.999001,400.826996,1.002,48.013,2189.071,48.32,34.0,62.779,100,48.32
2026-06-08_00:35:41,20.030001,-19.999001,400.601013,1.001,48.124,2194.626,48.422,34.0,62.779,100,48.422
2026-06-08_00:35:42,20.017,-20.000999,400.40799,1.001,48.236,2200.182,48.524,34.0,62.779,100,48.524
2026-06-08_00:35:43,20.007999,-19.995001,400.095001,1.001,48.347,2205.737,48.662,33.0,62.611,100,48.662
2026-06-08_00:35:44,19.995001,-20.0,399.903992,1.0,48.458,2211.293,48.776,33.0,62.779,100,48.776
2026-06-08_00:35:45,19.981001,-20.0,399.640015,0.999,48.569,2216.848,48.853,33.0,62.611,100,48.853
2026-06-08_00:35:46,19.971001,-20.004,399.526001,0.999,48.68,2222.404,48.921,33.0,62.779,100,48.921
2026-06-08_00:35:47,19.959,-20.000999,399.220001,0.998,48.791,2227.96,48.974,33.0,62.779,100,48.974
2026-06-08_00:35:48,19.948,-20.006001,399.104004,0.997,48.902,2233.517,48.994,33.0,62.779,100,48.994
2026-06-08_00:35:49,19.936001,-20.002001,398.78299,0.997,49.012,2239.074,49.027,33.0,62.611,100,49.027
2026-06-08_00:35:50,19.924,-19.999001,398.46701,0.996,49.123,2244.63,49.113,33.0,62.611,100,49.113
2026-06-08_00:35:51,19.91,-20.002001,398.328003,0.995,49.234,2250.186,49.204,33.0,62.611,100,49.204
2026-06-08_00:35:52,19.899,-20.003,398.069,0.995,49.344,2255.742,49.271,33.0,62.723,100,49.271
2026-06-08_00:35:53,19.882999,-20.002001,397.772003,0.994,49.455,2261.299,49.301,33.0,62.891,100,49.301
2026-06-08_00:35:54,19.872999,-20.003,397.537994,0.993,49.565,2266.855,49.357,33.0,62.891,100,49.357
2026-06-08_00:35:55,19.857,-20.002001,397.255005,0.993,49.676,2272.411,49.386,33.0,62.891,100,49.386
2026-06-08_00:35:56,19.848,-20.0,396.993988,0.992,49.786,2277.967,49.448,33.0,62.891,100,49.448
2026-06-08_00:35:57,19.834,-20.003,396.751007,0.992,49.896,2283.523,49.546,33.0,62.891,100,49.546
2026-06-08_00:35:58,19.82,-20.002001,396.47699,0.991,50.006,2289.078,49.677,33.0,62.891,100,49.677
2026-06-08_00:35:59,19.806999,-19.999001,396.131989,0.99,50.116,2294.634,49.75,33.0,62.891,100,49.75
2026-06-08_00:36:00,19.792,-20.004999,395.967987,0.989,50.226,2300.189,49.81,33.0,62.611,100,49.81
2026-06-08_00:36:01,19.781,-20.004999,395.743988,0.989,50.336,2305.746,49.857,33.0,62.723,100,49.857
2026-06-08_00:36:02,19.766001,-20.002001,395.372986,0.988,50.446,2311.304,49.912,33.0,62.723,100,49.912
2026-06-08_00:36:03,19.750999,-20.002001,395.071991,0.987,50.556,2316.86,49.96,33.0,62.611,100,49.96
2026-06-08_00:36:04,19.736,-20.003,394.837006,0.987,50.666,2322.416,49.928,33.0,62.442,100,49.928
2026-06-08_00:36:05,19.718,-20.003,394.510986,0.986,50.775,2327.971,49.896,33.0,62.442,100,49.896
2026-06-08_00:36:06,19.704,-20.004999,394.259003,0.985,50.885,2333.529,49.981,33.0,62.442,100,49.981
2026-06-08_00:36:07,19.691999,-19.997,393.84201,0.985,50.994,2339.086,50.053,33.0,62.723,100,50.053
2026-06-08_00:36:08,19.672001,-20.002001,393.601013,0.984,51.104,2344.643,50.095,33.0,62.723,100,50.095
2026-06-08_00:36:09,19.656,-19.996,393.148987,0.983,51.213,2350.2,50.172,33.0,62.723,100,50.172
2026-06-08_00:36:10,19.643999,-20.000999,392.924988,0.982,51.322,2355.756,50.261,33.0,62.723,100,50.261
2026-06-08_00:36:12,19.629999,-20.000999,392.639008,0.982,51.431,2361.311,50.321,33.0,62.723,100,50.321
2026-06-08_00:36:13,19.608999,-19.997999,392.148987,0.981,51.54,2366.865,50.464,33.0,62.723,100,50.464
2026-06-08_00:36:14,19.591,-20.002001,391.880005,0.98,51.649,2372.423,50.575,33.0,62.723,100,50.575
2026-06-08_00:36:15,19.575001,-19.999001,391.494995,0.979,51.758,2377.981,50.685,33.0,62.217,100,50.685
2026-06-08_00:36:16,19.558001,-19.997,391.122986,0.978,51.867,2383.537,50.717,33.0,62.273,100,50.717
2026-06-08_00:36:17,19.542,-19.997999,390.881989,0.978,51.975,2389.091,50.768,33.0,62.442,100,50.768
2026-06-08_00:36:18,19.524,-19.997,390.519012,0.976,52.084,2394.647,50.888,33.0,62.273,100,50.888
2026-06-08_00:36:19,19.504,-20.004,390.270996,0.975,52.192,2400.203,50.935,33.0,62.273,100,50.935
2026-06-08_00:36:20,19.485001,-20.000999,389.817993,0.975,52.301,2405.759,50.988,33.0,62.273,100,50.988
2026-06-08_00:36:21,19.466999,-20.003,389.483002,0.974,52.409,2411.314,51.103,33.0,62.273,100,51.103
2026-06-08_00:36:22,19.452,-20.003,389.134003,0.973,52.517,2416.87,51.134,33.0,62.273,100,51.134
2026-06-08_00:36:23,19.431,-20.000999,388.661987,0.971,52.625,2422.428,51.203,33.0,62.273,100,51.203
2026-06-08_00:36:24,19.410999,-20.004,388.329987,0.971,52.733,2427.984,51.33,33.0,62.273,100,51.33
2026-06-08_00:36:25,19.391001,-19.997999,387.812988,0.97,52.841,2433.539,51.36,33.0,62.273,100,51.36
2026-06-08_00:36:26,19.375,-20.004999,387.602997,0.968,52.948,2439.094,51.401,33.0,62.104,100,51.401
2026-06-08_00:36:27,19.351999,-20.0,387.062012,0.968,53.056,2444.65,51.469,33.0,62.104,100,51.469
2026-06-08_00:36:28,19.33,-19.997,386.578003,0.967,53.163,2450.206,51.412,33.0,62.104,100,51.412
2026-06-08_00:36:29,19.309,-19.995001,386.114014,0.966,53.271,2455.762,51.443,33.0,62.104,100,51.443
2026-06-08_00:36:30,19.289,-20.0,385.799011,0.965,53.378,2461.317,51.524,33.0,62.104,100,51.524
2026-06-08_00:36:31,19.264999,-20.003,385.371002,0.963,53.485,2466.874,51.62,33.0,62.104,100,51.62
2026-06-08_00:36:32,19.243,-20.004,384.946991,0.962,53.592,2472.432,51.758,33.0,62.104,100,51.758
2026-06-08_00:36:33,19.218,-20.000999,384.402008,0.961,53.699,2477.988,51.88,33.0,62.104,100,51.88
2026-06-08_00:36:34,19.197001,-20.004,384.049011,0.96,53.806,2483.544,51.956,33.0,62.104,100,51.956
2026-06-08_00:36:35,19.173,-19.997,383.432007,0.959,53.912,2489.1,52.079,33.0,62.104,100,52.079
